name,party,district_info,chamber,source,official_profile_url,last_updated
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-20
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-20
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-20
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-20
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-20
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-20
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-20
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-20
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-20
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-20
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-20
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-20
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-20
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-20
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-20
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-20
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-20
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-20
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-20
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-20
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-20
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-20
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-20
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-20
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-20
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-20
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-20
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-20
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-20
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-20
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-20
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-20
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-20
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-20
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-20
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-20
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-20
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-20
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-20
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-20
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-20
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-20
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-20
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-20
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-20
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-20
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-20
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-20
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-20
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-20
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-20
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-20
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-20
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-20
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-20
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-20
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-20
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-20
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-20
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-20
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-20
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-20
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-20
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-20
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-20
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-20
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-20
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-20
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-20
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-20
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-20
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-20
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-20
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-20
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-20
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-20
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-20
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-20
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-20
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-20
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-20
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-20
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-20
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-20
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-20
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-20
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-20
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-20
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-20
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-20
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-20
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-20
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-20
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-20
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-20
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-20
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-20
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-20
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-20
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-20
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-20
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-20
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-20
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-20
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-20
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-20
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-20
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-20
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-20
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-20
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-20
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-20
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-20
Vacant,,Party-list,house,wikipedia,NA,2026-01-20
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-20
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-20
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-20
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-20
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-20
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-20
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-20
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-20
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-20
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-20
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-20
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-20
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-20
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-20
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-20
Renee Co,,Party-list,house,wikipedia,NA,2026-01-20
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-20
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-20
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-20
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-20
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-20
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-20
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-20
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-20
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-20
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-20
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-20
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-20
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-20
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-20
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-20
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-20
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-20
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-20
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-20
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-20
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-20
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-20
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-20
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-20
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-20
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-20
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-20
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-20
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-20
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-20
