name,party,district_info,chamber,source,official_profile_url,last_updated
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-13
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-13
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-13
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-13
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-13
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-13
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-13
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-13
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-13
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-13
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-13
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-13
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-13
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-13
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-13
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-13
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-13
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-13
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-13
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-13
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-13
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-13
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-13
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-13
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-13
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-13
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-13
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-13
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-13
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-13
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-13
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-13
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-13
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-13
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-13
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-13
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-13
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-13
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-13
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-13
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-13
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-13
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-13
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-13
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-13
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-13
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-13
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-13
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-13
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-13
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-13
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-13
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-13
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-13
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-13
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-13
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-13
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-13
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-13
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-13
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-13
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-13
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-13
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-13
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-13
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-13
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-13
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-13
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-13
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-13
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-13
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-13
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-13
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-13
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-13
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-13
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-13
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-13
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-13
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-13
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-13
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-13
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-13
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-13
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-13
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-13
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-13
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-13
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-13
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-13
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-13
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-13
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-13
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-13
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-13
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-13
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-13
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-13
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-13
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-13
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-13
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-13
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-13
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-13
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-13
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-13
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-13
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-13
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-13
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-13
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-13
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-13
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-13
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-13
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-13
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-13
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-13
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-13
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-13
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-13
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-13
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-13
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-13
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-13
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-13
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-13
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-13
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-13
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-13
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-13
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-13
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-13
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-13
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-13
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-13
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-13
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-13
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-13
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-13
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-13
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-13
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-13
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-13
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-13
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-13
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-13
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-13
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-13
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-13
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-13
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-13
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-13
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-13
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-13
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-13
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-13
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-13
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-13
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-13
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-13
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-13
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-13
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-13
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-13
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-13
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-13
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-13
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-13
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-13
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-13
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-13
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-13
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-13
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-13
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-13
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-13
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-13
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-13
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-13
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-13
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-13
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-13
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-13
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-13
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-13
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-13
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-13
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-13
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-13
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-13
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-13
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-13
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-13
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-13
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-13
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-13
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-13
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-13
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-13
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-13
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-13
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-13
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-13
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-13
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-13
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-13
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-13
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-13
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-13
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-13
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-13
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-13
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-13
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-13
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-13
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-13
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-13
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-13
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-13
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-13
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-13
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-13
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-13
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-13
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-13
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-13
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-13
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-13
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-13
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-13
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-13
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-13
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-13
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-13
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-13
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-13
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-13
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-13
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-13
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-13
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-13
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-13
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-13
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-13
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-13
Renee Co,,Party-list,house,wikipedia,NA,2025-09-13
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-13
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-13
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-13
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-13
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-13
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-13
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-13
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-13
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-13
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-13
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-13
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-13
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-13
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-13
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-13
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-13
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-13
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-13
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-13
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-13
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-13
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-13
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-13
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-13
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-13
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-13
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-13
Election disputed[c],Election disputed[c],Party-list,house,wikipedia,NA,2025-09-13
