name,party,district_info,chamber,source,official_profile_url,last_updated
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-12-08
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-12-08
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-12-08
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-12-08
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-12-08
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-12-08
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-12-08
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-12-08
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-12-08
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-12-08
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-12-08
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-12-08
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-12-08
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-12-08
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-12-08
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-12-08
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-12-08
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-12-08
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-08
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-12-08
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-08
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-12-08
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-12-08
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-12-08
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-12-08
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-12-08
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-12-08
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-12-08
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-12-08
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-12-08
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-12-08
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-12-08
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-12-08
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-12-08
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-12-08
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-12-08
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-12-08
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-12-08
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-12-08
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-12-08
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-12-08
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-08
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-12-08
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-08
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-08
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-12-08
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-12-08
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-12-08
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-12-08
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-12-08
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-12-08
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-08
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-08
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-12-08
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-12-08
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-12-08
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-12-08
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-12-08
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-12-08
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-12-08
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-12-08
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-12-08
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-12-08
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-12-08
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-12-08
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-12-08
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-12-08
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-12-08
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-12-08
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-12-08
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-12-08
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-08
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-12-08
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-08
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-12-08
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-12-08
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-12-08
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-12-08
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-12-08
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-12-08
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-12-08
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-12-08
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-12-08
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-12-08
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-12-08
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-12-08
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-12-08
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-12-08
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-12-08
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-08
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-08
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-12-08
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-08
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-08
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-08
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-08
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-12-08
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-12-08
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-12-08
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-12-08
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-12-08
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-12-08
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-12-08
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-12-08
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-12-08
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-12-08
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-12-08
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-12-08
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-12-08
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-12-08
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-12-08
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-12-08
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-12-08
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-12-08
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-12-08
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-12-08
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-12-08
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-12-08
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-12-08
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-12-08
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-12-08
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-12-08
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-12-08
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-12-08
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-12-08
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-12-08
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-12-08
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-12-08
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-12-08
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-12-08
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-12-08
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-12-08
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-12-08
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-12-08
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-12-08
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-12-08
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-12-08
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-12-08
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-12-08
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-12-08
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-12-08
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-12-08
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-12-08
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-08
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-08
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-12-08
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-12-08
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-12-08
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-08
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-12-08
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-08
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-08
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-08
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-12-08
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-12-08
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-12-08
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-08
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-12-08
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-12-08
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-12-08
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-12-08
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-12-08
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-12-08
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-08
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-08
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-08
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-08
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-08
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-08
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-08
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-12-08
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-12-08
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-12-08
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-12-08
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-12-08
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-12-08
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-12-08
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-12-08
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-12-08
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-12-08
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-12-08
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-12-08
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-12-08
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-12-08
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-12-08
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-12-08
Vacant,NA,Party-list,house,wikipedia,NA,2025-12-08
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-12-08
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-12-08
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-12-08
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-12-08
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-12-08
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-12-08
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-12-08
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-12-08
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-12-08
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-12-08
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-12-08
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-12-08
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-12-08
Renee Co,NA,Party-list,house,wikipedia,NA,2025-12-08
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-12-08
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-12-08
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-12-08
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-12-08
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-12-08
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-12-08
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-12-08
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-12-08
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-12-08
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-12-08
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-12-08
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-12-08
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-12-08
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-12-08
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-12-08
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-12-08
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-12-08
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-12-08
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-12-08
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-12-08
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-12-08
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-08
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-12-08
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-08
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-12-08
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-12-08
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-12-08
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-12-08
