name,party,district_info,chamber,source,official_profile_url,last_updated
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-21
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-21
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-21
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-21
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-21
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-21
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-21
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-21
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-21
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-21
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-21
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-21
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-21
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-21
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-21
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-21
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-21
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-21
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-21
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-21
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-21
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-21
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-21
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-21
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-21
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-21
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-21
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-21
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-21
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-21
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-21
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-21
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-21
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-21
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-21
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-21
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-21
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-21
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-21
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-21
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-21
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-21
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-21
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-21
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-21
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-21
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-21
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-21
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-21
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-21
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-21
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-21
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-21
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-21
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-21
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-21
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-21
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-21
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-21
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-21
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-21
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-21
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-21
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-21
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-21
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-21
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-21
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-21
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-21
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-21
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-21
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-21
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-21
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-21
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-21
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-21
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-21
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-21
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-21
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-21
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-21
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-21
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-21
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-21
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-21
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-21
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-21
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-21
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-21
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-21
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-21
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-21
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-21
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-21
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-21
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-21
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-21
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-21
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-21
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-21
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-21
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-21
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-21
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-21
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-21
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-21
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-21
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-21
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-21
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-21
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-21
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-21
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-21
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-21
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-21
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-21
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-21
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-21
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-21
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-21
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-21
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-21
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-21
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-21
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-21
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-21
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-21
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-21
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-21
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-21
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-21
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-21
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-21
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-21
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-21
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-21
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-21
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-21
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-21
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-21
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-21
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-21
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-21
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-21
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-21
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-21
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-21
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-21
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-21
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-21
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-21
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-21
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-21
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-21
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-21
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-21
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-21
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-21
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-21
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-21
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-21
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-21
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-21
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-21
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-21
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-21
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-21
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-21
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-21
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-21
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-21
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-21
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-21
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-21
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-21
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-21
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-21
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-21
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-21
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-21
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-21
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-21
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-21
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-21
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-21
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-21
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-21
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-21
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-21
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-21
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-21
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-21
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-21
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-21
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-21
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-21
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-21
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-21
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-21
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-21
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-21
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-21
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-21
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-21
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-21
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-21
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-21
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-21
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-21
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-21
Renee Co,,Party-list,house,wikipedia,NA,2025-09-21
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-21
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-21
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-21
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-21
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-21
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-21
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-21
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-21
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-21
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-21
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-21
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-21
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-21
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-21
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-21
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-21
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-21
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-21
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-21
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-21
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-21
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-21
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-21
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-21
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-21
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-21
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-21
Election disputed[d],Election disputed[d],Party-list,house,wikipedia,NA,2025-09-21
