name,party,district_info,chamber,source,official_profile_url,last_updated
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2026-05-01
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2026-05-01
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2026-05-01
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2026-05-01
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2026-05-01
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2026-05-01
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2026-05-01
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2026-05-01
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2026-05-01
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2026-05-01
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2026-05-01
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2026-05-01
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2026-05-01
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2026-05-01
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2026-05-01
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2026-05-01
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2026-05-01
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2026-05-01
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2026-05-01
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2026-05-01
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2026-05-01
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2026-05-01
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2026-05-01
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2026-05-01
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2026-05-01
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2026-05-01
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2026-05-01
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2026-05-01
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2026-05-01
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2026-05-01
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2026-05-01
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2026-05-01
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2026-05-01
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2026-05-01
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2026-05-01
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2026-05-01
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2026-05-01
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2026-05-01
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2026-05-01
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2026-05-01
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2026-05-01
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2026-05-01
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2026-05-01
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2026-05-01
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2026-05-01
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2026-05-01
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2026-05-01
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2026-05-01
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2026-05-01
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2026-05-01
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2026-05-01
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2026-05-01
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2026-05-01
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2026-05-01
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2026-05-01
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2026-05-01
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2026-05-01
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2026-05-01
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2026-05-01
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2026-05-01
Giselle Lazaro-Maceda,NA,Manila–4th,house,wikipedia,NA,2026-05-01
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2026-05-01
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2026-05-01
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2026-05-01
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2026-05-01
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2026-05-01
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2026-05-01
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2026-05-01
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2026-05-01
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2026-05-01
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2026-05-01
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2026-05-01
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2026-05-01
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2026-05-01
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2026-05-01
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2026-05-01
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2026-05-01
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2026-05-01
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2026-05-01
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2026-05-01
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2026-05-01
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2026-05-01
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2026-05-01
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2026-05-01
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2026-05-01
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2026-05-01
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2026-05-01
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2026-05-01
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2026-05-01
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2026-05-01
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2026-05-01
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2026-05-01
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2026-05-01
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2026-05-01
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2026-05-01
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2026-05-01
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2026-05-01
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2026-05-01
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2026-05-01
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2026-05-01
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2026-05-01
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2026-05-01
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2026-05-01
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2026-05-01
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2026-05-01
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2026-05-01
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2026-05-01
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2026-05-01
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2026-05-01
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2026-05-01
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2026-05-01
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2026-05-01
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2026-05-01
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2026-05-01
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2026-05-01
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2026-05-01
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2026-05-01
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2026-05-01
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2026-05-01
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2026-05-01
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2026-05-01
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2026-05-01
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2026-05-01
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2026-05-01
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2026-05-01
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2026-05-01
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2026-05-01
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2026-05-01
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2026-05-01
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2026-05-01
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2026-05-01
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2026-05-01
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2026-05-01
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2026-05-01
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2026-05-01
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2026-05-01
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2026-05-01
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2026-05-01
Dinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2026-05-01
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2026-05-01
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2026-05-01
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2026-05-01
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2026-05-01
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2026-05-01
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2026-05-01
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2026-05-01
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2026-05-01
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2026-05-01
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2026-05-01
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2026-05-01
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2026-05-01
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2026-05-01
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2026-05-01
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2026-05-01
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2026-05-01
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2026-05-01
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2026-05-01
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2026-05-01
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2026-05-01
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2026-05-01
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2026-05-01
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2026-05-01
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2026-05-01
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-05-01
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-05-01
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2026-05-01
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-05-01
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-05-01
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-05-01
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2026-05-01
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2026-05-01
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2026-05-01
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2026-05-01
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2026-05-01
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2026-05-01
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2026-05-01
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2026-05-01
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2026-05-01
Jeffrey Soriano,NA,Party-list,house,wikipedia,NA,2026-05-01
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2026-05-01
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2026-05-01
Chel Diokno,NA,Party-list,house,wikipedia,NA,2026-05-01
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2026-05-01
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2026-05-01
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2026-05-01
Jan Franz Chan,NA,Party-list,house,wikipedia,NA,2026-05-01
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2026-05-01
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2026-05-01
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2026-05-01
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2026-05-01
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2026-05-01
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
Terry Ridon,NA,Party-list,house,wikipedia,NA,2026-05-01
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2026-05-01
Felimon Espares,NA,Party-list,house,wikipedia,NA,2026-05-01
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2026-05-01
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2026-05-01
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2026-05-01
Sarah Elago,NA,Party-list,house,wikipedia,NA,2026-05-01
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2026-05-01
Renee Co,NA,Party-list,house,wikipedia,NA,2026-05-01
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2026-05-01
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2026-05-01
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2026-05-01
Aiman Tan,NA,Party-list,house,wikipedia,NA,2026-05-01
Allan Ty,NA,Party-list,house,wikipedia,NA,2026-05-01
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2026-05-01
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2026-05-01
Leila de Lima,NA,Party-list,house,wikipedia,NA,2026-05-01
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2026-05-01
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2026-05-01
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2026-05-01
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2026-05-01
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2026-05-01
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2026-05-01
Harold Duterte,NA,Party-list,house,wikipedia,NA,2026-05-01
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2026-05-01
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2026-05-01
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2026-05-01
Ching Bernos,NA,Party-list,house,wikipedia,NA,2026-05-01
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2026-05-01
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2026-05-01
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2026-05-01
Jude Acidre,NA,Party-list,house,wikipedia,NA,2026-05-01
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2026-05-01
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2026-05-01
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2026-05-01
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2026-05-01
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2026-05-01
