name,party,district_info,chamber,source,official_profile_url,last_updated
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-26
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-26
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-12-26
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-12-26
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-12-26
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-12-26
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-12-26
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-12-26
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-26
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-26
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-12-26
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-12-26
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-12-26
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-12-26
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-12-26
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-12-26
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-12-26
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-12-26
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-12-26
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-12-26
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-12-26
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-12-26
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-12-26
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-12-26
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-12-26
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-12-26
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-12-26
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-12-26
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-26
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-12-26
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-26
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-12-26
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-12-26
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-12-26
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-12-26
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-12-26
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-12-26
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-12-26
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-12-26
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-12-26
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-12-26
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-12-26
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-12-26
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-12-26
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-12-26
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-12-26
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-26
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-26
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-12-26
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-26
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-26
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-26
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-26
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-12-26
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-12-26
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-12-26
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-12-26
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-12-26
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-12-26
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-12-26
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-12-26
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-12-26
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-12-26
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-12-26
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-12-26
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-12-26
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-12-26
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-12-26
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-12-26
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-12-26
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-12-26
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-12-26
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-12-26
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-12-26
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-12-26
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-12-26
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-12-26
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-12-26
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-12-26
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-12-26
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-12-26
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-12-26
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-12-26
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-12-26
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-12-26
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-12-26
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-12-26
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-12-26
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-12-26
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-12-26
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-12-26
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-12-26
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-12-26
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-12-26
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-12-26
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-12-26
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-12-26
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-12-26
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-12-26
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-12-26
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-26
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-26
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-12-26
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-12-26
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-12-26
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-26
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-12-26
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-26
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-26
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-26
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-12-26
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-12-26
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-12-26
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-26
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-12-26
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-12-26
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-12-26
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-12-26
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-12-26
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-12-26
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-26
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-26
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-26
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-26
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-26
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-26
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-26
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-12-26
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-12-26
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-12-26
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-12-26
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-12-26
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-12-26
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-12-26
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2025-12-26
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-12-26
Edvic Yap,,Party-list,house,wikipedia,NA,2025-12-26
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-12-26
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-12-26
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-12-26
Chel Diokno,,Party-list,house,wikipedia,NA,2025-12-26
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-12-26
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-12-26
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-12-26
Vacant,,Party-list,house,wikipedia,NA,2025-12-26
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-12-26
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-12-26
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-12-26
Alfred delos Santos,,Party-list,house,wikipedia,NA,2025-12-26
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-12-26
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-12-26
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-12-26
Terry Ridon,,Party-list,house,wikipedia,NA,2025-12-26
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-12-26
Felimon Espares,,Party-list,house,wikipedia,NA,2025-12-26
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-12-26
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-12-26
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-12-26
Sarah Elago,,Party-list,house,wikipedia,NA,2025-12-26
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-12-26
Renee Co,,Party-list,house,wikipedia,NA,2025-12-26
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-12-26
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-12-26
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-12-26
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-12-26
Aiman Tan,,Party-list,house,wikipedia,NA,2025-12-26
Allan Ty,,Party-list,house,wikipedia,NA,2025-12-26
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-12-26
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-12-26
Leila de Lima,,Party-list,house,wikipedia,NA,2025-12-26
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-12-26
Arthur C. Yap,,Party-list,house,wikipedia,NA,2025-12-26
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-12-26
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-12-26
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-12-26
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-12-26
Harold Duterte,,Party-list,house,wikipedia,NA,2025-12-26
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-12-26
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-12-26
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-12-26
Ching Bernos,,Party-list,house,wikipedia,NA,2025-12-26
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-12-26
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-12-26
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-12-26
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-12-26
Jude Acidre,,Party-list,house,wikipedia,NA,2025-12-26
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-12-26
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-12-26
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-12-26
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-12-26
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-12-26
