name,party,district_info,chamber,source,official_profile_url,last_updated
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-22
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-22
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-22
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-22
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-22
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-22
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-22
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-22
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-22
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-22
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-22
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-22
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-22
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-22
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-22
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-22
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-22
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-22
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-22
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-22
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-22
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-22
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-22
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-22
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-22
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-22
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-22
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-22
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-22
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-22
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-22
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-22
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-22
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-22
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-22
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-22
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-22
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-22
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-22
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-22
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-22
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-22
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-22
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-22
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-22
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-22
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-22
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-22
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-22
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-22
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-22
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-22
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-22
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-22
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-22
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-22
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-22
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-22
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-22
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-22
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-22
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-22
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-22
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-22
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-22
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-22
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-22
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-22
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-22
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-22
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-22
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-22
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-22
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-22
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-22
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-22
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-22
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-22
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-22
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-22
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-22
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-22
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-22
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-22
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-22
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-22
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-22
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-22
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-22
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-22
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-22
Renee Co,,Party-list,house,wikipedia,NA,2025-09-22
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-22
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-22
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-22
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-22
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-22
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-22
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-22
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-22
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-22
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-22
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-22
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-22
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-22
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-22
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-22
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-22
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-22
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-22
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-22
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-22
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-22
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-22
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-22
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-22
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-22
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-22
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-22
Election disputed[d],Election disputed[d],Party-list,house,wikipedia,NA,2025-09-22
