name,party,district_info,chamber,source,official_profile_url,last_updated
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-12
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-12
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-12
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-12
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-12
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-12
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-12
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-12
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-12
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-12
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-12
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-12
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-12
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-12
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-12
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-12
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-12
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-12
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-12
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-12
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-12
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-12
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-12
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-12
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-12
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-12
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-12
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-12
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-12
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-12
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-12
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-12
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-12
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-12
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-12
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-12
Renee Co,,Party-list,house,wikipedia,NA,2025-09-12
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-12
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-12
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-12
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-12
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-12
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-12
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-12
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-12
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-12
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-12
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-12
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-12
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-12
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-12
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-12
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-12
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-12
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-12
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-12
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-12
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-12
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-12
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-12
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-12
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-12
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-12
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-12
Election disputed[c],Election disputed[c],Party-list,house,wikipedia,NA,2025-09-12
