name,party,district_info,chamber,source,official_profile_url,last_updated
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-15
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-15
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-15
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-15
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-15
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-15
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-15
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-15
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-15
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-15
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-15
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-15
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-15
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-15
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-15
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-15
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-15
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-15
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-15
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-15
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-15
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-15
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-15
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-15
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-15
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-15
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-15
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-15
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-15
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-15
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-15
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-15
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-15
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-15
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-15
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-15
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-15
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-15
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-15
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-15
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-15
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-15
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-15
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-15
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-15
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-15
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-15
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-15
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-15
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-15
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-15
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-15
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-15
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-15
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-15
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-15
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-15
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-15
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-15
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-15
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-15
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-15
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-15
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-15
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-15
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-15
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-15
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-15
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-15
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-15
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-15
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-15
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-15
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-15
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-15
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-15
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-15
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-15
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-15
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-15
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-15
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-15
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-15
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-15
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-15
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-15
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-15
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-15
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-15
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-15
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-15
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-15
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-15
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-15
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-15
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-15
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-15
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-15
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-15
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-15
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-15
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-15
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-15
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-15
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-15
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-15
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-15
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-15
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-15
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-15
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-15
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-15
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-15
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-15
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-15
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-15
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-15
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-15
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-15
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-15
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-15
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-15
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-15
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-15
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-15
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-15
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-15
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-15
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-15
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-15
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-15
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-15
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-15
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-15
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-15
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-15
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-15
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-15
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-15
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-15
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-15
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-15
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-15
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-15
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-15
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-15
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-15
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-15
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-15
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-15
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-15
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-15
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-15
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-15
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-15
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-15
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-15
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-15
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-15
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-15
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-15
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-15
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-15
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-15
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-15
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-15
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-15
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-15
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-15
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-15
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-15
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-15
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-15
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-15
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-15
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-15
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-15
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-15
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-15
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-15
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-15
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-15
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-15
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-15
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-15
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-15
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-15
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-15
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-15
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-15
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-15
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-15
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-15
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-15
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-15
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-15
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-15
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-15
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-15
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-15
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-15
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-15
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-15
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-15
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-15
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-15
Vacant,,Party-list,house,wikipedia,NA,2026-01-15
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-15
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-15
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-15
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-15
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-15
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-15
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-15
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-15
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-15
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-15
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-15
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-15
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-15
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-15
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-15
Renee Co,,Party-list,house,wikipedia,NA,2026-01-15
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-15
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-15
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-15
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-15
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-15
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-15
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-15
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-15
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-15
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-15
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-15
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-15
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-15
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-15
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-15
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-15
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-15
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-15
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-15
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-15
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-15
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-15
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-15
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-15
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-15
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-15
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-15
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-15
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-15
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-15
