name,party,district_info,chamber,source,official_profile_url,last_updated
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-08
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-08
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-08
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-08
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-08
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-08
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-08
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-08
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-08
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-08
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-08
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-08
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-08
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-08
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-08
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-08
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-08
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-08
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-08
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-08
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-08
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-08
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-08
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-08
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-08
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-08
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-08
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-08
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-08
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-08
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-08
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-08
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-08
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-08
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-08
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-08
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-08
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-08
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-08
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-08
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-08
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-08
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-08
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-08
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-08
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-08
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-08
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-08
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-08
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-08
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-08
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-08
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-08
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-08
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-08
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-08
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-08
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-08
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-08
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-08
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-08
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-08
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-08
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-08
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-08
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-08
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-08
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-08
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-08
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-08
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-08
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-08
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-08
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-08
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-08
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-08
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-08
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-08
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-08
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-08
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-08
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-08
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-08
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-08
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-08
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-08
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-08
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-08
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-08
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-08
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-08
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-08
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-08
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-08
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-08
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-08
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-08
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-08
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-08
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-08
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-08
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-08
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-08
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-08
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-08
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-08
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-08
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-08
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-08
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-08
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-08
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-08
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-08
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-08
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-08
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-08
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-08
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-08
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-08
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-08
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-08
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-08
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-08
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-08
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-08
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-08
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-08
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-08
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-08
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-08
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-08
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-08
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-08
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-08
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-08
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-08
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-08
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-08
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-08
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-08
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-08
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-08
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-08
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-08
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-08
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-08
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-08
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-08
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-08
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-08
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-08
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-08
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-08
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-08
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-08
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-08
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-08
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-08
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-08
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-08
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-08
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-08
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-08
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-08
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-08
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-08
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-08
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-08
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-08
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-08
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-08
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-08
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-08
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-08
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-08
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-08
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-08
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-08
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-08
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-08
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-08
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-08
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-08
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-08
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-08
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-08
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-08
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-08
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-08
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-08
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-08
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-08
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-08
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-08
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-08
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-08
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-08
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-08
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-08
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-08
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-08
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-08
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-08
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-08
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-08
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-08
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-08
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-08
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-08
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-08
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-08
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-08
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-08
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-08
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-08
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-08
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-08
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-08
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-08
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-08
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-08
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-08
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-08
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-08
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-08
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-08
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-08
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-08
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-08
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-08
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-08
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-08
Renee Co,,Party-list,house,wikipedia,NA,2025-09-08
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-08
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-08
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-08
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-08
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-08
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-08
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-08
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-08
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-08
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-08
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-08
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-08
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-08
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-08
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-08
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-08
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-08
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-08
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-08
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-08
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-08
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-08
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-08
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-08
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-08
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-08
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-08
Election disputed[c],Election disputed[c],Party-list,house,wikipedia,NA,2025-09-08
