name,party,district_info,chamber,source,official_profile_url,last_updated
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-01
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-01
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-01
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-01
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-01
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-01
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-01
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-01
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-01
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-01
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-01
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-01
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-01
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-01
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-01
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-01
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-01
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-01
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-01
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-01
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-01
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-01
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-01
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-01
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-01
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-01
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-01
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-01
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-01
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-01
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-01
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-01
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-01
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-01
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-01
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-01
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-01
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-01
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-01
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-01
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-01
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-01
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-01
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-01
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-01
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-01
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-01
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-01
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-01
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-01
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-01
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-01
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-01
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-01
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-01
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-01
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-01
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-01
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-01
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-01
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-01
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-01
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-01
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-01
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-01
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-01
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-01
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-01
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-01
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-01
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-01
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-01
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-01
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-01
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-01
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-01
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-01
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-01
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-01
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-01
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-01
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-01
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-01
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-01
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-01
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-01
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-01
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-01
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-01
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-01
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-01
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-01
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-01
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-01
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-01
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-01
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-01
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-01
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-01
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-01
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-01
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-01
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-01
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-01
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-01
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-01
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-01
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-01
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-01
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-01
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-01
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-01
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-01
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-01
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-01
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-01
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-01
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-01
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-01
