name,party,district_info,chamber,source,official_profile_url,last_updated
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-29
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-29
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-29
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-29
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-29
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-29
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-29
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-29
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-29
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-29
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-29
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-29
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-29
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-29
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-29
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-29
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-29
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-29
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-29
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-29
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-29
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-29
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-29
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-29
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-29
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-29
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-29
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-29
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-29
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-29
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-29
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-29
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-29
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-29
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-29
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-29
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-29
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-29
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-29
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-29
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-29
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-29
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-29
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-29
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-29
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-29
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-29
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-29
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-29
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-29
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-29
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-29
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-29
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-29
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-29
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-29
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-29
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-29
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-29
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-29
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-29
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-29
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-29
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-29
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-29
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-29
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-29
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-29
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-29
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-29
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-29
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-29
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-29
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-29
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-29
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-29
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-29
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-29
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-29
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-29
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-29
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-29
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-29
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-29
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-29
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-29
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-29
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-29
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-29
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-29
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-29
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-29
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-29
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-29
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-29
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-29
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-29
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-29
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-29
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-29
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-29
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-29
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-29
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-29
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-29
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-29
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-29
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-29
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-29
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-29
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-29
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-29
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-29
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-29
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-29
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-29
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-29
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-29
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-29
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-29
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-29
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-29
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-29
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-29
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-29
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-29
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-29
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-29
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-29
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-29
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-29
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-29
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-29
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-29
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-29
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-29
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-29
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-29
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-29
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-29
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-29
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-29
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-29
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-29
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-29
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-29
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-29
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-29
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-29
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-29
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-29
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-29
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-29
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-29
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-29
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-29
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-29
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-29
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-29
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-29
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-29
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-29
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-29
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-29
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-29
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-29
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-29
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-29
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-29
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-29
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-29
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-29
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-29
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-29
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-29
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-29
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-29
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-29
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-29
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-29
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-29
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-29
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-29
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-29
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-29
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-29
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-29
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-29
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-29
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-29
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-29
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-29
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-29
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-29
