name,party,district_info,chamber,source,official_profile_url,last_updated
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-30
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-30
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-30
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-30
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-30
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-30
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-30
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-30
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-30
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-30
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-30
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-30
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-30
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-30
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-30
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-30
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-30
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-30
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-30
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-30
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-30
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-30
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-30
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-30
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-30
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-30
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-30
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-30
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-30
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-30
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-30
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-30
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-30
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-30
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-30
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-30
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-30
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-30
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-30
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-30
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-30
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-30
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-30
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-30
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-30
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-30
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-30
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-30
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-30
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-30
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-30
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-30
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-30
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-30
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-30
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-30
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-30
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-30
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-30
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-30
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-30
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-30
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-30
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-30
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-30
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-30
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-30
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-30
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-30
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-30
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-30
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-30
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-30
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-30
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-30
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-30
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-30
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-30
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-30
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-30
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-30
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-30
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-30
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-30
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-30
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-30
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-30
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-30
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-30
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-30
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-30
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-30
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-30
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-30
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-30
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-30
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-30
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-30
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-30
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-30
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-30
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-30
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-30
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-30
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-30
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-30
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-30
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-30
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-30
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-30
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-30
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-30
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-30
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-30
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-30
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-30
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-30
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-30
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-30
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-30
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-30
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-30
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-30
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-30
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-30
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-30
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-30
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-30
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-30
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-30
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-30
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-30
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-30
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-30
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-30
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-30
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-30
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-30
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-30
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-30
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-30
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-30
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-30
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-30
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-30
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-30
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-30
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-30
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-30
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-30
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-30
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-30
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-30
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-30
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-30
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-30
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-30
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-30
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-30
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-30
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-30
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-30
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-30
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-30
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-30
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-30
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-30
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-30
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-30
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-30
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-30
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-30
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-30
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-30
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-30
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-30
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-30
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-30
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-30
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-30
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-30
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-30
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-30
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-30
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-30
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-30
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-30
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-30
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-30
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-30
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-30
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-30
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-30
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-30
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-30
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-30
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-30
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-30
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-30
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-30
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-30
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-30
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-30
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-30
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-30
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-30
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-30
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-30
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-30
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-30
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-30
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-30
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-30
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-30
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-30
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-30
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-30
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-30
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-30
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-30
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-30
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-30
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-30
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-30
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-30
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-30
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-30
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-30
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-30
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-30
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-30
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-30
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-30
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-30
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-30
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-30
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-30
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-30
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-30
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-30
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-30
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-30
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-30
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-30
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-30
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-30
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-30
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-30
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-30
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-30
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-30
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-30
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-30
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-30
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-30
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-30
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-30
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-30
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-30
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-30
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-30
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-30
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-30
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-30
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-30
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-30
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-30
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-30
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-30
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-30
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-30
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-30
