name,party,district_info,chamber,source,official_profile_url,last_updated
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-16
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-16
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-16
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-16
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-16
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-16
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-16
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-16
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-16
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-16
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-16
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-16
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-16
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-16
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-16
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-16
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-16
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-16
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-16
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-16
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-16
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-16
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-16
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-16
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-16
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-16
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-16
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-16
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-16
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-16
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-16
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-16
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-16
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-16
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-16
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-16
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-16
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-16
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-16
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-16
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-16
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-16
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-16
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-16
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-16
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-16
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-16
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-16
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-16
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-16
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-16
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-16
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-16
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-16
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-16
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-16
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-16
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-16
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-16
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-16
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-16
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-16
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-16
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-16
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-16
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-16
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-16
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-16
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-16
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-16
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-16
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-16
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-16
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-16
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-16
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-16
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-16
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-16
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-16
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-16
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-16
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-16
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-16
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-16
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-16
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-16
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-16
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-16
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-16
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-16
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-16
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-16
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-16
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-16
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-16
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-16
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-16
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-16
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-16
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-16
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-16
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-16
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-16
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-16
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-16
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-16
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-16
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-16
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-16
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-16
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-16
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-16
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-16
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-16
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-16
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-16
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-16
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-16
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-16
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-16
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-16
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-16
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-16
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-16
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-16
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-16
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-16
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-16
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-16
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-16
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-16
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-16
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-16
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-16
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-16
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-16
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-16
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-16
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-16
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-16
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-16
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-16
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-16
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-16
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-16
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-16
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-16
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-16
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-16
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-16
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-16
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-16
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-16
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-16
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-16
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-16
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-16
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-16
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-16
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-16
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-16
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-16
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-16
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-16
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-16
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-16
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-16
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-16
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-16
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-16
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-16
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-16
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-16
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-16
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-16
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-16
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-16
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-16
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-16
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-16
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-16
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-16
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-16
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-16
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-16
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-16
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-16
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-16
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-16
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-16
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-16
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-16
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-16
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-16
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-16
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-16
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-16
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-16
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-16
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-16
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-16
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-16
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-16
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-16
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-16
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-16
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-16
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-16
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-16
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-16
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-16
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-16
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-16
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-16
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-16
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-16
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-16
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-16
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-16
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-16
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-16
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-16
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-16
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-16
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-16
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-16
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-16
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-16
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-16
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-16
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-16
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-16
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-16
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-16
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-16
Vacant,,Party-list,house,wikipedia,NA,2026-01-16
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-16
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-16
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-16
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-16
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-16
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-16
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-16
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-16
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-16
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-16
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-16
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-16
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-16
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-16
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-16
Renee Co,,Party-list,house,wikipedia,NA,2026-01-16
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-16
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-16
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-16
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-16
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-16
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-16
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-16
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-16
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-16
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-16
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-16
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-16
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-16
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-16
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-16
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-16
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-16
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-16
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-16
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-16
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-16
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-16
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-16
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-16
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-16
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-16
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-16
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-16
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-16
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-16
