name,party,district_info,chamber,source,official_profile_url,last_updated
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-18
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-18
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-18
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-18
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-18
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-18
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-18
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-18
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-18
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-18
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-18
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-18
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-18
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-18
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-18
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-18
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-18
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-18
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-18
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-18
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-18
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-18
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-18
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-18
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-18
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-18
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-18
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-18
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-18
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-18
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-18
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-18
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-18
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-18
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-18
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-18
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-18
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-18
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-18
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-18
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-18
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-18
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-18
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-18
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-18
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-18
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-18
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-18
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-18
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-18
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-18
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-18
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-18
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-18
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-18
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-18
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-18
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-18
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-18
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-18
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-18
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-18
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-18
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-18
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-18
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-18
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-18
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-18
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-18
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-18
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-18
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-18
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-18
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-18
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-18
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-18
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-18
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-18
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-18
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-18
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-18
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-18
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-18
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-18
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-18
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-18
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-18
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-18
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-18
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-18
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-18
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-18
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-18
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-18
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-18
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-18
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-18
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-18
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-18
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-18
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-18
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-18
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-18
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-18
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-18
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-18
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-18
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-18
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-18
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-18
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-18
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-18
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-18
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-18
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-18
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-18
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-18
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-18
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-18
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-18
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-18
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-18
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-18
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-18
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-18
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-18
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-18
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-18
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-18
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-18
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-18
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-18
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-18
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-18
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-18
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-18
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-18
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-18
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-18
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-18
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-18
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-18
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-18
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-18
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-18
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-18
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-18
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-18
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-18
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-18
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-18
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-18
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-18
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-18
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-18
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-18
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-18
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-18
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-18
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-18
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-18
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-18
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-18
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-18
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-18
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-18
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-18
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-18
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-18
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-18
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-18
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-18
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-18
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-18
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-18
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-18
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-18
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-18
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-18
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-18
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-18
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-18
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-18
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-18
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-18
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-18
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-18
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-18
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-18
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-18
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-18
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-18
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-18
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-18
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-18
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-18
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-18
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-18
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-18
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-18
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-18
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-18
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-18
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-18
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-18
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-18
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-18
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-18
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-18
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-18
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-18
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-18
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-18
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-18
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-18
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-18
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-18
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-18
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-18
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-18
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-18
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-18
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-18
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-18
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-18
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-18
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-18
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-18
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-18
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-18
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-18
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-18
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-18
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-18
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-18
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-18
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-18
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-18
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-18
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-18
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-18
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-18
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-18
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-18
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-18
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-18
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-18
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-18
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-18
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-18
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-18
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-18
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-18
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-18
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-18
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-18
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-18
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-18
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-18
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-18
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-18
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-18
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-18
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-18
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-18
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-18
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-18
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-18
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-18
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-18
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-18
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-18
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-18
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-18
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-18
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-18
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-18
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-18
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-18
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-18
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-18
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-18
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-18
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-18
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-18
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-18
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-18
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-18
