name,party,district_info,chamber,source,official_profile_url,last_updated
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-05
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-05
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-05
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-05
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-05
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-05
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-05
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-05
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-05
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-05
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-05
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-05
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-05
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-05
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-05
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-05
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-05
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-05
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-05
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-05
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-05
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-05
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-05
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-05
Nelson Dayanghirang Jr.,NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-05
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-05
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-05
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-05
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-05
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-05
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-05
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-05
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-05
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-05
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-05
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-05
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-05
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-05
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-05
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-05
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-05
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-05
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-05
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-05
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-05
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-05
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-05
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-05
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-05
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-05
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-05
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-05
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-05
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-05
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-05
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-05
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-05
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-05
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-05
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-05
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-05
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-05
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-05
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-05
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-05
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-05
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-05
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-05
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-05
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-05
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-05
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-05
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-05
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-05
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-05
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-05
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-05
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-05
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-05
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-05
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-05
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-05
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-05
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-05
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-05
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-05
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-05
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-05
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-05
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-05
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-05
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-05
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-05
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-05
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-05
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-05
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-05
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-05
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-05
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-05
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-05
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-05
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-05
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-05
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-05
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-05
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-05
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-05
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-05
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-05
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-05
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-05
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-05
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-05
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-05
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-05
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-05
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-05
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-05
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-05
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-05
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-05
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-05
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-05
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-05
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-05
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-05
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-05
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-05
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-05
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-05
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-05
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-05
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-05
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-05
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-05
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-05
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-05
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-05
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-05
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-05
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-05
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-05
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-05
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-05
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-05
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-05
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-05
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-05
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-05
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-05
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-05
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-05
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-05
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-05
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-05
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-05
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-05
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-05
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-05
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-05
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-05
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-05
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-05
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-05
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-05
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-05
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-05
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-05
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-05
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-05
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-05
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-05
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-05
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-05
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-05
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-05
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-05
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-05
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-05
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-05
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-05
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-05
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-05
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-05
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-05
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-05
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-05
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-05
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-05
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-05
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-05
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-05
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-05
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-05
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-05
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-05
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-05
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-05
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-05
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-05
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-05
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-05
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-05
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-05
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-05
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-05
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-05
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-05
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-05
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-05
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-05
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-05
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-05
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-05
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-05
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-05
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-05
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-05
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-05
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-05
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-05
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-05
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-05
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-05
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-05
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-05
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-05
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-05
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-05
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-05
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-05
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-05
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-05
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-05
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-05
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-05
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-05
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-05
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-05
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-05
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-05
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-05
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-05
