name,party,district_info,chamber,source,official_profile_url,last_updated
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-07
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-07
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-07
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-07
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-07
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-07
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-07
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-07
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-07
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-07
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-07
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-07
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-07
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-07
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-07
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-07
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-07
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-07
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-07
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-07
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-07
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-07
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-07
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-07
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-07
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-07
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-07
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-07
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-07
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-07
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-07
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-07
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-07
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-07
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-07
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-07
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-07
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-07
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-07
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-07
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-07
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-07
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-07
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-07
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-07
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-07
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-07
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-07
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-07
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-07
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-07
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-07
Nelson Dayanghirang Jr.,NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-07
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-07
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-07
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-07
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-07
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-07
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-07
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-07
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-07
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-07
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-07
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-07
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-07
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-07
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-07
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-07
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-07
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-07
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-07
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-07
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-07
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-07
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-07
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-07
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-07
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-07
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-07
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-07
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-07
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-07
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-07
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-07
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-07
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-07
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-07
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-07
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-07
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-07
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-07
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-07
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-07
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-07
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-07
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-07
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-07
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-07
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-07
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-07
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-07
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-07
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-07
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-07
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-07
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-07
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-07
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-07
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-07
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-07
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-07
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-07
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-07
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-07
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-07
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-07
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-07
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-07
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-07
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-07
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-07
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-07
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-07
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-07
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-07
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-07
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-07
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-07
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-07
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-07
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-07
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-07
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-07
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-07
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-07
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-07
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-07
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-07
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-07
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-07
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-07
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-07
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-07
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-07
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-07
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-07
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-07
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-07
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-07
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-07
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-07
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-07
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-07
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-07
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-07
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-07
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-07
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-07
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-07
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-07
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-07
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-07
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-07
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-07
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-07
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-07
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-07
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-07
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-07
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-07
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-07
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-07
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-07
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-07
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-07
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-07
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-07
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-07
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-07
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-07
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-07
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-07
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-07
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-07
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-07
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-07
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-07
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-07
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-07
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-07
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-07
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-07
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-07
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-07
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-07
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-07
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-07
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-07
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-07
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-07
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-07
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-07
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-07
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-07
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-07
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-07
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-07
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-07
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-07
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-07
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-07
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-07
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-07
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-07
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-07
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-07
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-07
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-07
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-07
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-07
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-07
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-07
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-07
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-07
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-07
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-07
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-07
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-07
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-07
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-07
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-07
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-07
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-07
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-07
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-07
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-07
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-07
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-07
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-07
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-07
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-07
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-07
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-07
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-07
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-07
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-07
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-07
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-07
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-07
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-07
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-07
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-07
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-07
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-07
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-07
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-07
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-07
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-07
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-07
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-07
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-07
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-07
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-07
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-07
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-07
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-07
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-07
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-07
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-07
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-07
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-07
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-07
