name,party,district_info,chamber,source,official_profile_url,last_updated
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-06
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-06
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-06
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-06
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-06
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-06
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-06
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-06
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-06
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-06
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-06
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-06
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-06
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-06
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-06
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-06
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-06
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-06
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-06
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-06
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-06
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-06
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-06
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-06
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-06
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-06
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-06
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-06
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-06
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-06
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-06
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-06
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-06
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-06
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-06
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-06
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-06
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-06
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-06
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-06
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-06
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-06
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-06
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-06
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-06
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-06
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-06
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-06
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-06
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-06
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-06
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-06
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-06
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-06
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-06
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-06
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-06
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-06
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-06
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-06
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-06
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-06
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-06
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-06
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-06
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-06
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-06
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-06
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-06
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-06
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-06
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-06
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-06
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-06
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-06
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-06
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-06
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-06
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-06
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-06
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-06
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-06
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-06
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-06
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-06
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-06
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-06
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-06
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-06
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-06
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-06
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-06
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-06
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-06
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-06
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-06
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-06
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-06
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-06
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-06
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-06
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-06
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-06
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-06
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-06
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-06
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-06
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-06
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-06
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-06
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-06
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-06
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-06
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-06
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-06
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-06
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-06
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-06
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-06
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-06
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-06
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-06
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-06
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-06
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-06
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-06
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-06
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-06
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-06
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-06
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-06
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-06
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-06
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-06
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-06
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-06
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-06
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-06
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-06
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-06
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-06
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-06
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-06
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-06
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-06
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-06
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-06
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-06
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-06
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-06
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-06
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-06
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-06
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-06
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-06
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-06
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-06
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-06
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-06
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-06
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-06
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-06
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-06
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-06
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-06
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-06
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-06
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-06
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-06
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-06
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-06
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-06
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-06
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-06
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-06
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-06
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-06
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-06
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-06
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-06
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-06
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-06
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-06
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-06
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-06
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-06
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-06
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-06
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-06
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-06
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-06
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-06
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-06
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-06
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-06
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-06
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-06
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-06
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-06
Vacant,,Party-list,house,wikipedia,NA,2026-01-06
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-06
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-06
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-06
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-06
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-06
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-06
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-06
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-06
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-06
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-06
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-06
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-06
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-06
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-06
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-06
Renee Co,,Party-list,house,wikipedia,NA,2026-01-06
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-06
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-06
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-06
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-06
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-06
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-06
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-06
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-06
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-06
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-06
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-06
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-06
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-06
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-06
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-06
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-06
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-06
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-06
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-06
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-06
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-06
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-06
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-06
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-06
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-06
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-06
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-06
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-06
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-06
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-06
