name,party,district_info,chamber,source,official_profile_url,last_updated
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-03-04
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-03-04
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-03-04
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-03-04
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-03-04
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-03-04
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-03-04
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-03-04
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-03-04
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-03-04
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-03-04
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-03-04
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-03-04
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-03-04
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-03-04
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-03-04
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-03-04
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-03-04
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-03-04
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-03-04
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-03-04
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-03-04
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-03-04
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-03-04
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-03-04
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-03-04
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-03-04
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-03-04
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-03-04
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-03-04
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-03-04
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-03-04
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-03-04
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-03-04
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-03-04
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-03-04
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-03-04
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-03-04
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-03-04
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-03-04
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-03-04
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-03-04
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-03-04
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-03-04
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-03-04
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-03-04
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-03-04
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-03-04
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-03-04
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-03-04
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-03-04
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-03-04
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-03-04
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-03-04
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-03-04
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-03-04
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-03-04
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-03-04
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-03-04
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-03-04
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-03-04
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-03-04
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-03-04
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-03-04
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-03-04
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-03-04
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-03-04
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-03-04
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-03-04
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-03-04
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-03-04
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-03-04
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-03-04
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-03-04
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-03-04
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-03-04
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-03-04
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-03-04
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-03-04
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-03-04
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-03-04
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-03-04
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-03-04
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-03-04
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-03-04
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-03-04
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-03-04
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-03-04
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-03-04
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-03-04
Giselle Lazaro-Maceda,,Manila–4th,house,wikipedia,NA,2026-03-04
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-03-04
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-03-04
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-03-04
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-03-04
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-03-04
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-03-04
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-03-04
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-03-04
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-03-04
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-03-04
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-03-04
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-03-04
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-03-04
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-03-04
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-03-04
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-03-04
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-03-04
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-03-04
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-03-04
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-03-04
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-03-04
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-03-04
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-03-04
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-03-04
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-03-04
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-03-04
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-03-04
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-03-04
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-03-04
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-03-04
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-03-04
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-03-04
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-03-04
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-03-04
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-03-04
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-03-04
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-03-04
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-03-04
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-03-04
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-03-04
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-03-04
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-03-04
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-03-04
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-03-04
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-03-04
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-03-04
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-03-04
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-03-04
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-03-04
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-03-04
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-03-04
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-03-04
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-03-04
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-03-04
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-03-04
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-03-04
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-03-04
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-03-04
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-03-04
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-03-04
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-03-04
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-03-04
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-03-04
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-03-04
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-03-04
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-03-04
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-03-04
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-03-04
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-03-04
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-03-04
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-03-04
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-03-04
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-03-04
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-03-04
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-03-04
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-03-04
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-03-04
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-03-04
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-03-04
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-03-04
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-03-04
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-03-04
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-03-04
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-03-04
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-03-04
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-03-04
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-03-04
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-03-04
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-03-04
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-03-04
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-03-04
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-03-04
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-03-04
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-03-04
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-03-04
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-03-04
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-03-04
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-03-04
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-03-04
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-03-04
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-03-04
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-03-04
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-03-04
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-03-04
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-03-04
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-03-04
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-03-04
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-03-04
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-03-04
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-03-04
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-03-04
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-03-04
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-03-04
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-03-04
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-03-04
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-03-04
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-03-04
Vacant,,Party-list,house,wikipedia,NA,2026-03-04
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-03-04
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-03-04
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-03-04
Chel Diokno,,Party-list,house,wikipedia,NA,2026-03-04
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-03-04
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-03-04
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-03-04
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-03-04
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-03-04
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-03-04
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-03-04
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-03-04
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-03-04
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-03-04
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-03-04
Terry Ridon,,Party-list,house,wikipedia,NA,2026-03-04
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-03-04
Felimon Espares,,Party-list,house,wikipedia,NA,2026-03-04
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-03-04
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-03-04
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-03-04
Sarah Elago,,Party-list,house,wikipedia,NA,2026-03-04
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-03-04
Renee Co,,Party-list,house,wikipedia,NA,2026-03-04
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-03-04
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-03-04
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-03-04
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-03-04
Aiman Tan,,Party-list,house,wikipedia,NA,2026-03-04
Allan Ty,,Party-list,house,wikipedia,NA,2026-03-04
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-03-04
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-03-04
Leila de Lima,,Party-list,house,wikipedia,NA,2026-03-04
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-03-04
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-03-04
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-03-04
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-03-04
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-03-04
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-03-04
Harold Duterte,,Party-list,house,wikipedia,NA,2026-03-04
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-03-04
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-03-04
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-03-04
Ching Bernos,,Party-list,house,wikipedia,NA,2026-03-04
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-03-04
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-03-04
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-03-04
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-03-04
Jude Acidre,,Party-list,house,wikipedia,NA,2026-03-04
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-03-04
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-03-04
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-03-04
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-03-04
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-03-04
