name,party,district_info,chamber,source,official_profile_url,last_updated
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-18
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-18
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-18
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-18
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-18
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-18
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-18
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-18
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-18
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-18
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-02-18
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-02-18
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-02-18
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-02-18
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-02-18
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-02-18
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-02-18
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-02-18
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-02-18
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-02-18
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-02-18
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-02-18
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-02-18
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-02-18
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-02-18
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-02-18
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-02-18
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-02-18
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-02-18
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-02-18
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-02-18
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-02-18
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-02-18
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-02-18
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-02-18
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-02-18
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-02-18
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-02-18
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-02-18
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-02-18
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-02-18
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-02-18
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-02-18
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-02-18
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-02-18
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-02-18
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-02-18
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-02-18
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-02-18
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-02-18
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-02-18
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-02-18
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-02-18
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-02-18
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-02-18
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-02-18
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-02-18
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-02-18
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-02-18
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-02-18
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-02-18
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-02-18
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-02-18
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-02-18
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-02-18
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-02-18
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-02-18
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-02-18
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-02-18
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-02-18
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-02-18
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-02-18
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-02-18
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-02-18
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-02-18
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-02-18
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-02-18
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-02-18
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-02-18
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-02-18
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-02-18
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-02-18
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-02-18
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-02-18
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-02-18
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-02-18
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-02-18
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-02-18
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-02-18
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-02-18
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-02-18
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-02-18
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-02-18
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-02-18
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-02-18
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-02-18
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-02-18
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-02-18
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-02-18
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-02-18
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-02-18
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-02-18
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-02-18
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-02-18
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-02-18
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-02-18
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-02-18
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-02-18
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-02-18
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-02-18
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-02-18
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-02-18
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-02-18
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-02-18
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-02-18
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-02-18
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-02-18
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-02-18
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-02-18
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-02-18
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-02-18
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-02-18
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-02-18
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-02-18
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-02-18
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-02-18
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-02-18
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-02-18
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-02-18
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-02-18
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-02-18
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-02-18
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-02-18
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-02-18
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-02-18
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-02-18
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-02-18
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-02-18
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-02-18
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-02-18
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-02-18
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-02-18
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-02-18
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-02-18
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-02-18
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-02-18
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-02-18
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-02-18
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-02-18
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-02-18
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-02-18
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-02-18
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-02-18
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-02-18
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-02-18
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-02-18
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-02-18
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-02-18
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-02-18
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-02-18
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-02-18
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-02-18
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-02-18
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-02-18
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-02-18
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-02-18
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-02-18
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-02-18
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-02-18
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-02-18
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-02-18
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-02-18
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-02-18
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-02-18
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-02-18
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-02-18
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-02-18
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-02-18
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-02-18
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-02-18
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-02-18
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-02-18
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-02-18
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-02-18
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-02-18
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-02-18
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-02-18
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-02-18
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-02-18
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-02-18
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-02-18
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-02-18
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-02-18
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-02-18
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-02-18
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-02-18
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-02-18
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-02-18
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-02-18
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-02-18
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-02-18
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-02-18
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-02-18
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-02-18
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-02-18
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-02-18
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-02-18
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-02-18
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-02-18
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-02-18
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-02-18
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-02-18
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-02-18
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-02-18
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-02-18
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-02-18
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-02-18
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-02-18
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-02-18
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-02-18
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-02-18
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-02-18
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-02-18
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-02-18
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-02-18
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-02-18
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-02-18
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-02-18
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-02-18
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-02-18
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-02-18
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-02-18
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-02-18
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-02-18
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-02-18
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-02-18
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-02-18
Vacant,,Party-list,house,wikipedia,NA,2026-02-18
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-02-18
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-02-18
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-02-18
Chel Diokno,,Party-list,house,wikipedia,NA,2026-02-18
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-02-18
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-02-18
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-02-18
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-02-18
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-02-18
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-02-18
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-02-18
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-02-18
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-02-18
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-02-18
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-02-18
Terry Ridon,,Party-list,house,wikipedia,NA,2026-02-18
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-02-18
Felimon Espares,,Party-list,house,wikipedia,NA,2026-02-18
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-02-18
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-02-18
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-02-18
Sarah Elago,,Party-list,house,wikipedia,NA,2026-02-18
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-02-18
Renee Co,,Party-list,house,wikipedia,NA,2026-02-18
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-02-18
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-02-18
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-02-18
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-02-18
Aiman Tan,,Party-list,house,wikipedia,NA,2026-02-18
Allan Ty,,Party-list,house,wikipedia,NA,2026-02-18
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-02-18
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-02-18
Leila de Lima,,Party-list,house,wikipedia,NA,2026-02-18
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-02-18
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-02-18
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-02-18
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-02-18
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-02-18
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-02-18
Harold Duterte,,Party-list,house,wikipedia,NA,2026-02-18
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-02-18
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-02-18
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-02-18
Ching Bernos,,Party-list,house,wikipedia,NA,2026-02-18
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-02-18
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-02-18
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-02-18
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-02-18
Jude Acidre,,Party-list,house,wikipedia,NA,2026-02-18
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-02-18
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-02-18
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-02-18
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-02-18
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-02-18
