name,party,district_info,chamber,source,official_profile_url,last_updated
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-30
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-30
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-30
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-30
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-30
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-30
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-30
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-30
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-30
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-30
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-30
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-30
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-30
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-30
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-30
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-30
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-30
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-30
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-30
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-30
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-30
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-30
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-30
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-30
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-30
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-30
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-30
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-30
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-30
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-30
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-30
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-30
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-30
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-30
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-30
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-30
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-30
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-30
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-30
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-30
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-30
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-30
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-30
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-30
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-30
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-30
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-30
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-30
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-30
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-30
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-30
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-30
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-30
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-30
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-30
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-30
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-30
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-30
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-30
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-30
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-30
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-30
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-30
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-30
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-30
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-30
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-30
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-30
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-30
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-30
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-30
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-30
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-30
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-30
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-30
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-30
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-30
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-30
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-30
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-30
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-30
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-30
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-30
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-30
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-30
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-30
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-30
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-30
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-30
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-30
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-30
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-30
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-30
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-30
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-30
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-30
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-30
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-30
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-30
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-30
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-30
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-30
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-30
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-30
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-30
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-30
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-30
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-30
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-30
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-30
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-30
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-30
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-30
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-30
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-30
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-30
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-30
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-30
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-30
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-30
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-30
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-30
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-30
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-30
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-30
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-30
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-30
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-30
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-30
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-30
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-30
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-30
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-30
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-30
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-30
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-30
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-30
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-30
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-30
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-30
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-30
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-30
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-30
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-30
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-30
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-30
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-30
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-30
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-30
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-30
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-30
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-30
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-30
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-30
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-30
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-30
Vacant,,Party-list,house,wikipedia,NA,2025-09-30
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-30
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-30
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-30
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-30
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-30
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-30
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-30
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-30
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-30
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-30
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-30
Sarah Elago,,Party-list,house,wikipedia,NA,2025-09-30
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-30
Renee Co,,Party-list,house,wikipedia,NA,2025-09-30
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-30
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-30
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-30
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-30
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-30
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-30
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-30
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-30
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-30
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-30
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-30
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-30
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-30
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-30
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-30
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-30
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-30
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-30
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-30
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-30
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-30
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-30
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-30
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-30
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-30
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-30
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-30
Vacant[e],Vacant[e],Party-list,house,wikipedia,NA,2025-09-30
