name,party,district_info,chamber,source,official_profile_url,last_updated
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-02-09
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-02-09
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-02-09
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-02-09
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-02-09
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-02-09
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-02-09
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-02-09
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-02-09
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-02-09
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-02-09
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-02-09
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-02-09
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-02-09
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-02-09
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-02-09
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-02-09
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-02-09
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-02-09
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-02-09
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-02-09
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-02-09
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-02-09
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-02-09
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-02-09
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-02-09
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-02-09
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-02-09
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-02-09
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-02-09
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-02-09
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-02-09
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-02-09
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-02-09
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-02-09
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-02-09
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-02-09
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-02-09
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-02-09
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-02-09
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-02-09
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-02-09
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-02-09
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-02-09
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-02-09
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-02-09
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-02-09
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-02-09
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-02-09
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-02-09
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-02-09
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-02-09
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-02-09
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-02-09
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-02-09
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-02-09
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-02-09
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-02-09
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-02-09
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-02-09
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-02-09
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-02-09
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-02-09
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-02-09
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-02-09
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-02-09
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-02-09
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-02-09
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-02-09
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-02-09
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-02-09
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-02-09
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-02-09
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-02-09
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-02-09
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-02-09
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-02-09
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-02-09
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-02-09
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-02-09
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-02-09
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-02-09
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-02-09
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-02-09
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-02-09
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-02-09
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-02-09
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-02-09
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-02-09
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-02-09
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-02-09
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-02-09
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-02-09
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-02-09
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-02-09
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-02-09
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-02-09
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-02-09
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-02-09
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-02-09
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-02-09
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-02-09
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-02-09
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-02-09
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-02-09
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-02-09
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-02-09
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-02-09
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-02-09
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-02-09
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-02-09
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-02-09
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-02-09
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-02-09
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-02-09
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-02-09
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-02-09
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-02-09
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-02-09
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-02-09
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-02-09
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-02-09
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-02-09
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-02-09
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-02-09
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-02-09
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-02-09
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-02-09
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-02-09
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-02-09
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-02-09
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-02-09
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-02-09
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-02-09
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-02-09
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-02-09
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-02-09
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-02-09
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-02-09
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-02-09
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-02-09
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-02-09
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-02-09
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-02-09
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-02-09
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-02-09
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-02-09
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-02-09
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-02-09
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-02-09
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-02-09
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-02-09
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-02-09
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-02-09
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-02-09
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-02-09
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-02-09
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-02-09
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-02-09
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-02-09
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-02-09
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-02-09
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-02-09
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-02-09
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-02-09
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-02-09
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-02-09
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-02-09
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-02-09
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-02-09
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-02-09
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-02-09
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-02-09
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-02-09
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-02-09
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-02-09
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-02-09
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-02-09
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-02-09
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-02-09
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-02-09
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-02-09
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-02-09
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-02-09
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-02-09
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-02-09
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-02-09
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-02-09
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-02-09
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-02-09
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-02-09
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-02-09
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-02-09
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-02-09
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-02-09
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-02-09
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-02-09
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-02-09
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-02-09
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-02-09
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-02-09
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-02-09
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-02-09
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-02-09
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-02-09
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-02-09
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-02-09
Vacant,TBD,Party-list,house,wikipedia,NA,2026-02-09
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-02-09
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-02-09
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-02-09
Chel Diokno,,Party-list,house,wikipedia,NA,2026-02-09
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-02-09
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-02-09
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-02-09
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-02-09
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-02-09
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-02-09
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-02-09
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-02-09
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-02-09
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-02-09
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-02-09
Terry Ridon,,Party-list,house,wikipedia,NA,2026-02-09
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-02-09
Felimon Espares,,Party-list,house,wikipedia,NA,2026-02-09
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-02-09
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-02-09
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-02-09
Sarah Elago,,Party-list,house,wikipedia,NA,2026-02-09
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-02-09
Renee Co,,Party-list,house,wikipedia,NA,2026-02-09
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-02-09
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-02-09
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-02-09
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-02-09
Aiman Tan,,Party-list,house,wikipedia,NA,2026-02-09
Allan Ty,,Party-list,house,wikipedia,NA,2026-02-09
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-02-09
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-02-09
Leila de Lima,,Party-list,house,wikipedia,NA,2026-02-09
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-02-09
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-02-09
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-02-09
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-02-09
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-02-09
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-02-09
Harold Duterte,,Party-list,house,wikipedia,NA,2026-02-09
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-02-09
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-02-09
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-02-09
Ching Bernos,,Party-list,house,wikipedia,NA,2026-02-09
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-02-09
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-02-09
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-02-09
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-02-09
Jude Acidre,,Party-list,house,wikipedia,NA,2026-02-09
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-02-09
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-02-09
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-02-09
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-02-09
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-02-09
