name,party,district_info,chamber,source,official_profile_url,last_updated
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-26
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-26
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-26
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-26
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-26
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-26
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-26
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-26
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-26
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-26
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-26
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-26
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-26
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-26
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-26
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-26
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-26
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-26
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-26
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-26
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-26
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-26
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-26
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-26
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-26
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-26
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-26
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-26
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-26
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-26
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-26
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-26
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-26
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-26
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-26
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-26
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-26
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-26
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-26
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-26
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-26
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-26
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-26
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-26
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-26
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-26
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-26
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-26
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-26
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-26
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-26
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-26
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-26
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-26
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-26
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-26
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-26
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-26
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-26
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-26
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-26
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-26
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-26
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-26
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-26
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-26
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-26
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-26
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-26
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-26
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-26
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-26
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-26
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-26
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-26
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-26
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-26
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-26
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-26
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-26
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-26
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-26
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-26
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-26
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-26
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-26
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-26
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-26
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-26
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-26
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-26
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-26
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-26
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-26
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-26
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-26
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-26
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-26
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-26
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-26
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-26
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-26
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-26
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-26
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-26
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-26
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-26
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-26
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-26
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-26
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-26
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-26
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-26
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-26
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-26
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-26
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-26
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-26
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-26
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-26
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-26
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-26
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-26
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-26
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-26
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-26
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-26
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-26
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-26
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-26
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-26
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-26
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-26
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-26
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-26
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-26
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-26
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-26
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-26
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-26
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-26
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-26
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-26
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-26
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-26
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-26
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-26
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-26
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-26
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-26
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-26
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-26
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-26
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-26
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-26
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-26
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-26
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-26
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-26
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-26
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-26
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-26
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-26
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-26
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-26
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-26
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-26
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-26
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-26
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-26
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-26
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-26
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-26
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-26
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-26
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-26
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-26
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-26
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-26
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-26
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-26
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-26
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-26
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-26
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-26
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-26
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-26
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-26
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-26
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-26
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-26
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-26
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-26
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-26
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-26
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-26
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-26
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-26
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-26
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-26
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-26
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-26
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-26
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-26
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-26
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-26
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-26
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-26
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-26
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-26
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-26
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-26
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-26
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-26
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-26
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-26
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-26
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-26
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-26
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-26
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-26
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-26
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-26
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-26
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-26
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-26
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-26
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-26
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-26
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-26
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-26
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-26
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-26
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-26
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-26
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-26
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-26
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-26
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-26
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-26
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-26
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-26
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-26
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-26
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-26
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-26
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-26
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-26
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-26
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-26
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-26
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-26
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-26
