name,party,district_info,chamber,source,official_profile_url,last_updated
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-27
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-27
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-27
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-27
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-27
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-27
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-27
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-27
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-27
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-27
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-27
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-27
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-27
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-27
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-27
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-27
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-27
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-27
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-27
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-27
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-27
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-27
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-27
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-27
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-27
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-27
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-27
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-27
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-27
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-27
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-27
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-27
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-27
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-27
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-27
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-27
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-27
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-27
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-27
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-27
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-27
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-27
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-27
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-27
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-27
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-27
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-27
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-27
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-27
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-27
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-27
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-27
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-27
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-27
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-27
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-27
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-27
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-27
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-27
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-27
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-27
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-27
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-27
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-27
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-27
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-27
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-27
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-27
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-27
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-27
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-27
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-27
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-27
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-27
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-27
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-27
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-27
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-27
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-27
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-27
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-27
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-27
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-27
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-27
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-27
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-27
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-27
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-27
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-27
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-27
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-27
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-27
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-27
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-27
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-27
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-27
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-27
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-27
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-27
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-27
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-27
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-27
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-27
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-27
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-27
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-27
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-27
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-27
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-27
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-27
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-27
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-27
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-27
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-27
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-27
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-27
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-27
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-27
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-27
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-27
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-27
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-27
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-27
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-27
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-27
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-27
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-27
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-27
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-27
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-27
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-27
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-27
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-27
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-27
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-27
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-27
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-27
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-27
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-27
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-27
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-27
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-27
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-27
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-27
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-27
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-27
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-27
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-27
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-27
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-27
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-27
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-27
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-27
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-27
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-27
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-27
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-27
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-27
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-27
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-27
