name,party,district_info,chamber,source,official_profile_url,last_updated
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-15
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-15
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-15
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-15
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-15
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-15
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-15
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-15
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-15
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-15
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-15
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-15
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-15
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-15
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-15
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-15
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-15
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-15
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-15
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-15
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-15
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-15
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-15
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-15
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-15
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-15
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-15
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-15
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-15
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-15
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-15
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-15
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-15
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-15
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-15
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-15
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-15
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-15
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-15
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-15
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-15
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-15
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-15
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-15
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-15
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-15
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-15
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-15
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-15
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-15
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-15
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-15
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-15
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-15
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-15
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-15
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-15
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-15
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-15
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-15
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-15
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-15
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-15
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-15
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-15
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-15
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-15
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-15
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-15
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-15
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-15
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-15
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-15
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-15
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-15
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-15
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-15
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-15
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-15
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-15
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-15
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-15
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-15
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-15
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-15
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-15
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-15
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-15
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-15
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-15
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-15
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-15
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-15
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-15
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-15
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-15
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-15
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-15
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-15
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-15
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-15
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-15
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-15
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-15
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-15
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-15
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-15
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-15
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-15
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-15
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-15
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-15
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-15
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-15
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-15
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-15
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-15
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-15
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-15
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-15
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-15
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-15
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-15
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-15
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-15
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-15
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-15
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-15
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-15
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-15
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-15
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-15
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-15
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-15
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-15
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-15
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-15
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-15
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-15
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-15
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-15
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-15
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-15
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-15
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-15
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-15
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-15
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-15
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-15
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-15
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-15
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-15
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-15
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-15
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-15
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-15
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-15
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-15
