name,party,district_info,chamber,source,official_profile_url,last_updated
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-03-11
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-03-11
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-03-11
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-03-11
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-03-11
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-03-11
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-03-11
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-03-11
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-03-11
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-03-11
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-03-11
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-03-11
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-03-11
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-03-11
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-03-11
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-03-11
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-03-11
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-03-11
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-03-11
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-03-11
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-03-11
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-03-11
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-03-11
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-03-11
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-03-11
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-03-11
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-03-11
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-03-11
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-03-11
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-03-11
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-03-11
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-03-11
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-03-11
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-03-11
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-03-11
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-03-11
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-03-11
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-03-11
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-03-11
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-03-11
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-03-11
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-03-11
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-03-11
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-03-11
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-03-11
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-03-11
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-03-11
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-03-11
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-03-11
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-03-11
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-03-11
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-03-11
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-03-11
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-03-11
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-03-11
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-03-11
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-03-11
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-03-11
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-03-11
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-03-11
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-03-11
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-03-11
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-03-11
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-03-11
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-03-11
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-03-11
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-03-11
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-03-11
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-03-11
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-03-11
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-03-11
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-03-11
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-03-11
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-03-11
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-03-11
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-03-11
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-03-11
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-03-11
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-03-11
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-03-11
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-03-11
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-03-11
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-03-11
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-03-11
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-03-11
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-03-11
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-03-11
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-03-11
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-03-11
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-03-11
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-03-11
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-03-11
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-03-11
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-03-11
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-03-11
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-03-11
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-03-11
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-03-11
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-03-11
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-03-11
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-03-11
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-03-11
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-03-11
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-03-11
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-03-11
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-03-11
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-03-11
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-03-11
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-03-11
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-03-11
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-03-11
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-03-11
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-03-11
Giselle Lazaro-Maceda,,Manila–4th,house,wikipedia,NA,2026-03-11
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-03-11
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-03-11
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-03-11
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-03-11
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-03-11
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-03-11
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-03-11
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-03-11
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-03-11
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-03-11
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-03-11
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-03-11
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-03-11
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-03-11
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-03-11
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-03-11
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-03-11
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-03-11
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-03-11
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-03-11
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-03-11
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-03-11
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-03-11
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-03-11
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-03-11
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-03-11
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-03-11
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-03-11
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-03-11
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-03-11
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-03-11
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-03-11
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-03-11
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-03-11
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-03-11
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-03-11
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-03-11
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-03-11
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-03-11
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-03-11
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-03-11
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-03-11
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-03-11
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-03-11
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-03-11
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-03-11
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-03-11
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-03-11
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-03-11
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-03-11
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-03-11
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-03-11
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-03-11
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-03-11
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-03-11
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-03-11
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-03-11
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-03-11
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-03-11
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-03-11
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-03-11
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-03-11
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-03-11
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-03-11
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-03-11
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-03-11
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-03-11
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-03-11
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-03-11
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-03-11
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-03-11
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-03-11
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-03-11
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-03-11
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-03-11
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-03-11
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-03-11
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-03-11
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-03-11
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-03-11
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-03-11
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-03-11
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-03-11
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-03-11
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-03-11
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-03-11
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-03-11
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-03-11
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-03-11
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-03-11
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-03-11
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-03-11
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-03-11
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-03-11
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-03-11
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-03-11
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-03-11
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-03-11
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-03-11
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-03-11
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-03-11
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-03-11
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-03-11
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-03-11
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-03-11
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-03-11
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-03-11
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-03-11
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-03-11
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-03-11
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-03-11
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-03-11
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-03-11
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-03-11
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-03-11
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-03-11
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-03-11
Vacant,,Party-list,house,wikipedia,NA,2026-03-11
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-03-11
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-03-11
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-03-11
Chel Diokno,,Party-list,house,wikipedia,NA,2026-03-11
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-03-11
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-03-11
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-03-11
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-03-11
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-03-11
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-03-11
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-03-11
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-03-11
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-03-11
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-03-11
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-03-11
Terry Ridon,,Party-list,house,wikipedia,NA,2026-03-11
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-03-11
Felimon Espares,,Party-list,house,wikipedia,NA,2026-03-11
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-03-11
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-03-11
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-03-11
Sarah Elago,,Party-list,house,wikipedia,NA,2026-03-11
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-03-11
Renee Co,,Party-list,house,wikipedia,NA,2026-03-11
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-03-11
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-03-11
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-03-11
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-03-11
Aiman Tan,,Party-list,house,wikipedia,NA,2026-03-11
Allan Ty,,Party-list,house,wikipedia,NA,2026-03-11
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-03-11
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-03-11
Leila de Lima,,Party-list,house,wikipedia,NA,2026-03-11
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-03-11
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-03-11
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-03-11
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-03-11
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-03-11
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-03-11
Harold Duterte,,Party-list,house,wikipedia,NA,2026-03-11
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-03-11
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-03-11
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-03-11
Ching Bernos,,Party-list,house,wikipedia,NA,2026-03-11
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-03-11
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-03-11
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-03-11
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-03-11
Jude Acidre,,Party-list,house,wikipedia,NA,2026-03-11
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-03-11
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-03-11
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-03-11
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-03-11
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-03-11
