name,party,district_info,chamber,source,official_profile_url,last_updated
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-21
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-21
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-21
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-21
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-21
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-21
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-21
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-21
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-21
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-21
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-21
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-21
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-21
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-21
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-21
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-21
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-21
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-21
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-21
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-21
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-21
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-21
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-21
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-21
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-21
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-21
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-21
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-21
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-21
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-21
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-21
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-21
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-21
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-21
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-21
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-21
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-21
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-21
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-21
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-21
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-21
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-21
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-21
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-21
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-21
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-21
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-21
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-21
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-21
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-21
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-21
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-21
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-21
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-21
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-21
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-21
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-21
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-21
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-21
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-21
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-21
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-21
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-21
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-21
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-21
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-21
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-21
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-21
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-21
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-21
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-21
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-21
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-21
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-21
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-21
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-21
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-21
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-21
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-21
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-21
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-21
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-21
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-21
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-21
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-21
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-21
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-21
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-21
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-21
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-21
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-21
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-21
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-21
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-21
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-21
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-21
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-21
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-21
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-21
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-21
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-21
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-21
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-21
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-21
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-21
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-21
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-21
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-21
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-21
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-21
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-21
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-21
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-21
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-21
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-21
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-21
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-21
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-21
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-21
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-21
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-21
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-21
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-21
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-21
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-21
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-21
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-21
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-21
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-21
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-21
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-21
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-21
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-21
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-21
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-21
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-21
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-21
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-21
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-21
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-21
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-21
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-21
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-21
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-21
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-21
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-21
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-21
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-21
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-21
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-21
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-21
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-21
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-21
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-21
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-21
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-21
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-21
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-21
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-21
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-21
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-21
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-21
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-21
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-21
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-21
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-21
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-21
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-21
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-21
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-21
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-21
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-21
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-21
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-21
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-21
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-21
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-21
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-21
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-21
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-21
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-21
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-21
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-21
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-21
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-21
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-21
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-21
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-21
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-21
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-21
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-21
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-21
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-21
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-21
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-21
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-21
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-21
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-21
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-21
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-21
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-21
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-21
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-21
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-21
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-21
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-21
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-21
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-21
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-21
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-21
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-21
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-21
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-21
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-21
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-21
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-21
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-21
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-21
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-21
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-21
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-21
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-21
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-21
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-21
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-21
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-21
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-21
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-21
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-21
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-21
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-21
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-21
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-21
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-21
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-21
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-21
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-21
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-21
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-21
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-21
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-21
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-21
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-21
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-21
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-21
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-21
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-21
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-21
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-21
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-21
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-21
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-21
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-21
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-21
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-21
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-21
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-21
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-21
