name,party,district_info,chamber,source,official_profile_url,last_updated
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-28
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-28
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-28
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-28
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-28
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-28
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-28
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-28
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-28
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-28
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-28
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-28
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-28
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-28
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-28
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-28
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-28
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-28
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-28
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-28
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-28
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-28
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-28
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-28
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-28
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-28
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-28
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-28
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-28
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-28
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-28
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-28
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-28
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-28
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-28
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-28
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-28
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-28
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-28
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-28
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-28
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-28
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-28
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-28
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-28
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-28
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-28
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-28
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-28
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-28
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-28
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-28
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-28
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-28
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-28
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-28
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-28
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-28
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-28
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-28
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-28
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-28
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-28
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-28
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-28
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-28
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-28
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-28
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-28
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-28
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-28
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-28
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-28
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-28
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-28
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-28
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-28
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-28
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-28
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-28
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-28
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-28
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-28
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-28
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-28
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-28
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-28
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-28
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-28
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-28
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-28
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-28
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-28
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-28
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-28
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-28
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-28
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-28
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-28
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-28
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-28
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-28
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-28
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-28
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-28
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-28
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-28
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-28
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-28
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-28
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-28
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-28
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-28
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-28
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-28
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-28
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-28
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-28
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-28
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-28
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-28
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-28
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-28
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-28
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-28
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-28
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-28
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-28
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-28
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-28
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-28
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-28
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-28
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-28
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-28
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-28
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-28
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-28
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-28
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-28
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-28
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-28
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-28
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-28
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-28
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-28
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-28
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-28
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-28
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-28
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-28
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-28
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-28
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-28
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-28
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-28
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-28
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-28
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-28
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-28
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-28
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-28
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-28
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-28
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-28
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-28
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-28
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-28
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-28
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-28
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-28
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-28
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-28
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-28
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-28
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-28
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-28
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-28
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-28
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-28
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-28
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-28
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-28
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-28
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-28
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-28
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-28
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-28
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-28
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-28
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-28
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-28
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-28
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-28
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-28
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-28
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-28
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-28
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-28
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-28
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-28
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-28
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-28
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-28
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-01-28
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-28
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-28
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-28
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-28
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-28
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-28
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-28
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-28
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-28
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-28
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-28
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-28
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-28
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-28
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-28
Renee Co,,Party-list,house,wikipedia,NA,2026-01-28
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-28
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-28
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-28
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-28
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-28
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-28
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-28
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-28
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-28
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-28
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-28
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-28
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-28
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-28
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-28
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-28
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-28
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-28
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-28
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-28
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-28
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-28
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-28
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-28
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-28
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-28
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-28
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-28
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-28
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-28
