name,party,district_info,chamber,source,official_profile_url,last_updated
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-05
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-05
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-05
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-05
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-05
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-05
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-05
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-05
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-05
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-05
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-05
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-05
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-05
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-05
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-05
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-05
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-05
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-05
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-05
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-05
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-05
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-05
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-05
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-05
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-05
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-05
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-05
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-05
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-05
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-05
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-05
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-05
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-05
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-05
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-05
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-05
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-05
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-05
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-05
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-05
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-05
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-05
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-05
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-05
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-05
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-05
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-05
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-05
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-05
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-05
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-05
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-05
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-05
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-05
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-05
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-05
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-05
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-05
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-05
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-05
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-05
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-05
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-05
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-05
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-05
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-05
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-05
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-05
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-05
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-05
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-05
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-05
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-05
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-05
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-05
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-05
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-05
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-05
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-05
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-05
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-05
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-05
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-05
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-05
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-05
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-05
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-05
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-05
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-05
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-05
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-05
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-05
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-05
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-05
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-05
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-05
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-05
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-05
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-05
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-05
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-05
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-05
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-05
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-05
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-05
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-05
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-05
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-05
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-05
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-05
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-05
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-05
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-05
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-05
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-05
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-05
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-05
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-05
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-05
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-05
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-05
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-05
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-05
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-05
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-05
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-05
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-05
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-05
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-05
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-05
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-05
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-05
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-05
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-05
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-05
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-05
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-05
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-05
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-05
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-05
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-05
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-05
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-05
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-05
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-05
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-05
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-05
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-05
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-05
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-05
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-05
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-05
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-05
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-05
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-05
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-05
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-05
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-05
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-05
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-05
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-05
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-05
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-05
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-05
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-05
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-05
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-05
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-05
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-05
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-05
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-05
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-05
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-05
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-05
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-05
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-05
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-05
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-05
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-05
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-05
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-05
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-05
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-05
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-05
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-05
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-05
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-05
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-05
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-05
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-05
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-05
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-05
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-05
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-05
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-05
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-05
Vacant,,Party-list,house,wikipedia,NA,2026-01-05
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-05
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-05
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-05
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-05
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-05
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-05
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-05
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-05
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-05
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-05
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-05
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-05
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-05
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-05
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-05
Renee Co,,Party-list,house,wikipedia,NA,2026-01-05
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-05
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-05
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-05
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-05
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-05
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-05
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-05
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-05
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-05
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-05
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-05
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-05
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-05
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-05
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-05
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-05
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-05
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-05
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-05
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-05
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-05
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-05
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-05
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-05
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-05
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-05
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-05
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-05
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-05
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-05
