name,party,district_info,chamber,source,official_profile_url,last_updated
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-11
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-11
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-11
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-11
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-11
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-11
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-11
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-11
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-11
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-11
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-11
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-11
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-11
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-11
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-11
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-11
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-11
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-11
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-11
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-11
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-11
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-11
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-11
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-11
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-11
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-11
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-11
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-11
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-11
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-11
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-11
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-11
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-11
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-11
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-11
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-11
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-11
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-11
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-11
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-11
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-11
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-11
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-11
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-11
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-11
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-11
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-11
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-11
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-11
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-11
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-11
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-11
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-11
Nelson Dayanghirang Jr.,NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-11
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-11
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-11
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-11
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-11
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-11
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-11
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-11
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-11
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-11
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-11
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-11
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-11
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-11
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-11
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-11
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-11
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-11
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-11
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-11
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-11
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-11
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-11
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-11
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-11
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-11
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-11
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-11
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-11
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-11
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-11
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-11
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-11
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-11
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-11
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-11
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-11
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-11
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-11
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-11
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-11
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-11
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-11
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-11
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-11
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-11
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-11
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-11
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-11
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-11
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-11
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-11
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-11
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-11
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-11
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-11
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-11
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-11
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-11
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-11
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-11
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-11
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-11
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-11
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-11
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-11
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-11
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-11
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-11
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-11
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-11
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-11
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-11
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-11
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-11
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-11
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-11
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-11
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-11
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-11
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-11
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-11
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-11
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-11
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-11
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-11
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-11
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-11
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-11
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-11
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-11
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-11
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-11
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-11
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-11
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-11
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-11
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-11
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-11
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-11
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-11
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-11
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-11
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-11
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-11
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-11
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-11
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-11
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-11
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-11
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-11
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-11
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-11
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-11
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-11
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-11
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-11
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-11
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-11
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-11
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-11
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-11
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-11
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-11
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-11
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-11
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-11
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-11
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-11
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-11
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-11
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-11
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-11
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-11
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-11
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-11
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-11
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-11
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-11
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-11
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-11
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-11
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-11
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-11
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-11
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-11
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-11
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-11
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-11
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-11
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-11
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-11
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-11
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-11
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-11
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-11
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-11
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-11
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-11
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-11
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-11
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-11
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-11
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-11
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-11
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-11
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-11
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-11
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-11
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-11
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-11
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-11
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-11
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-11
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-11
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-11
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-11
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-11
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-11
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-11
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-11
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-11
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-11
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-11
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-11
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-11
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-11
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-11
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-11
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-11
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-11
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-11
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-11
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-11
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-11
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-11
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-11
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-11
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-11
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-11
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-11
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-11
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-11
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-11
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-11
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-11
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-11
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-11
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-11
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-11
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-11
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-11
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-11
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-11
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-11
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-11
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-11
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-11
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-11
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-11
