name,party,district_info,chamber,source,official_profile_url,last_updated
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-12-10
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-12-10
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-12-10
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-12-10
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-12-10
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-12-10
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-12-10
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-12-10
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-12-10
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-12-10
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-12-10
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-12-10
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-12-10
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-12-10
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-12-10
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-12-10
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-12-10
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-12-10
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-12-10
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-12-10
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-12-10
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-12-10
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-12-10
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-12-10
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-12-10
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-12-10
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-12-10
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-12-10
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-12-10
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-12-10
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-10
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-12-10
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-10
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-12-10
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-12-10
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-12-10
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-12-10
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-12-10
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-12-10
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-12-10
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-12-10
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-12-10
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-12-10
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-12-10
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-12-10
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-12-10
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-12-10
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-12-10
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-12-10
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-12-10
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-12-10
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-12-10
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-12-10
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-10
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-12-10
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-10
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-10
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-12-10
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-12-10
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-12-10
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-12-10
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-12-10
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-12-10
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-10
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-10
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-12-10
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-12-10
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-12-10
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-12-10
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-12-10
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-12-10
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-12-10
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-12-10
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-12-10
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-12-10
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-12-10
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-12-10
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-12-10
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-12-10
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-12-10
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-12-10
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-12-10
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-12-10
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-10
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-12-10
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-10
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-12-10
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-12-10
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-12-10
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-12-10
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-12-10
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-12-10
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-12-10
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-12-10
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-12-10
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-12-10
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-12-10
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-12-10
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-12-10
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-12-10
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-12-10
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-10
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-10
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-12-10
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-10
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-10
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-10
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-10
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-12-10
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-12-10
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-12-10
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-12-10
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-12-10
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-12-10
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-12-10
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-12-10
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-12-10
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-12-10
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-12-10
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-12-10
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-12-10
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-12-10
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-12-10
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-12-10
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-12-10
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-12-10
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-12-10
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-12-10
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-12-10
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-12-10
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-12-10
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-12-10
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-12-10
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-12-10
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-12-10
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-12-10
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-12-10
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-12-10
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-12-10
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-12-10
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-12-10
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-12-10
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-12-10
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-12-10
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-12-10
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-12-10
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-12-10
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-12-10
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-12-10
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-12-10
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-12-10
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-12-10
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-12-10
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-12-10
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-12-10
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-10
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-10
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-12-10
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-12-10
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-12-10
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-10
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-12-10
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-10
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-10
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-10
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-12-10
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-12-10
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-12-10
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-10
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-12-10
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-12-10
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-12-10
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-12-10
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-12-10
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-12-10
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-10
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-10
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-10
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-10
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-10
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-10
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-10
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-12-10
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-12-10
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-12-10
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-12-10
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-12-10
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-12-10
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-12-10
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-12-10
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-12-10
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-12-10
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-12-10
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-12-10
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-12-10
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-12-10
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-12-10
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-12-10
Vacant,NA,Party-list,house,wikipedia,NA,2025-12-10
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-12-10
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-12-10
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-12-10
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-12-10
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-12-10
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-12-10
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-12-10
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-12-10
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-12-10
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-12-10
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-12-10
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-12-10
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-12-10
Renee Co,NA,Party-list,house,wikipedia,NA,2025-12-10
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-12-10
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-12-10
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-12-10
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-12-10
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-12-10
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-12-10
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-12-10
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-12-10
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-12-10
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-12-10
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-12-10
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-12-10
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-12-10
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-12-10
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-12-10
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-12-10
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-12-10
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-12-10
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-12-10
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-12-10
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-12-10
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-10
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-12-10
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-10
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-12-10
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-12-10
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-12-10
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-12-10
