name,party,district_info,chamber,source,official_profile_url,last_updated
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-06
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-06
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-06
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-06
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-06
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-06
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-06
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-06
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-06
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-06
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-06
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-06
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-06
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-06
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-06
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-06
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-06
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-06
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-06
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-06
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-06
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-06
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-06
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-06
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-06
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-06
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-06
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-06
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-06
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-06
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-06
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-06
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-06
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-06
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-06
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-06
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-06
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-06
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-06
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-06
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-06
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-06
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-06
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-06
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-06
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-06
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-06
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-06
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-06
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-06
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-06
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-06
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-06
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-06
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-06
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-06
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-06
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-06
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-06
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-06
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-06
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-06
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-06
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-06
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-06
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-06
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-06
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-06
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-06
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-06
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-06
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-06
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-06
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-06
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-06
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-06
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-06
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-06
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-06
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-06
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-06
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-06
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-06
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-06
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-06
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-06
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-06
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-06
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-06
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-06
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-06
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-06
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-06
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-06
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-06
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-06
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-06
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-06
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-06
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-06
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-06
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-06
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-06
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-06
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-06
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-06
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-06
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-06
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-06
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-06
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-06
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-06
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-06
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-06
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-06
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-06
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-06
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-06
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-06
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-06
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-06
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-06
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-06
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-06
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-06
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-06
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-06
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-06
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-06
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-06
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-06
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-06
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-06
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-06
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-06
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-06
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-06
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-06
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-06
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-06
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-06
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-06
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-06
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-06
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-06
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-06
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-06
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-06
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-06
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-06
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-06
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-06
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-06
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-06
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-06
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-06
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-06
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-06
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-06
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-06
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-06
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-06
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-06
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-06
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-06
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-06
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-06
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-06
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-06
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-06
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-06
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-06
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-06
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-06
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-06
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-06
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-06
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-06
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-06
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-06
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-06
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-06
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-06
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-06
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-06
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-06
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-06
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-06
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-06
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-06
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-06
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-06
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-06
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-06
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-06
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-06
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-06
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-06
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-06
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-06
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-06
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-06
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-06
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-06
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-06
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-06
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-06
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-06
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-06
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-06
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-06
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-06
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-06
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-06
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-06
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-06
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-06
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-06
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-06
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-06
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-06
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-06
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-06
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-06
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-06
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-06
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-06
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-06
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-06
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-06
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-06
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-06
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-06
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-06
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-06
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-06
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-06
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-06
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-06
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-06
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-06
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-06
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-06
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-06
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-06
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-06
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-06
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-06
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-06
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-06
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-06
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-06
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-06
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-06
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-06
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-06
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-06
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-06
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-06
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-06
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-06
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-06
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-06
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-06
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-06
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-06
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-06
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-06
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-06
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-06
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-06
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-06
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-06
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-06
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-06
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-06
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-06
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-06
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-06
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-06
