name,party,district_info,chamber,source,official_profile_url,last_updated
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-12-04
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-12-04
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-12-04
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-12-04
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-12-04
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-12-04
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-12-04
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-12-04
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-12-04
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-12-04
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-12-04
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-12-04
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-12-04
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-12-04
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-12-04
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-12-04
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-12-04
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-12-04
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-12-04
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-12-04
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-12-04
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-12-04
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-12-04
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-12-04
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-12-04
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-12-04
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-12-04
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-12-04
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-12-04
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-12-04
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-12-04
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-12-04
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-12-04
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-12-04
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-12-04
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-12-04
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-12-04
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-12-04
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-12-04
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-12-04
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-12-04
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-12-04
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-12-04
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-12-04
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-12-04
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-04
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-12-04
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-04
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-12-04
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-12-04
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-12-04
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-12-04
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-12-04
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-12-04
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-12-04
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-12-04
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-12-04
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-12-04
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-12-04
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-12-04
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-12-04
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-12-04
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-12-04
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-12-04
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-12-04
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-12-04
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-12-04
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-12-04
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-04
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-12-04
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-04
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-04
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-12-04
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-12-04
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-12-04
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-12-04
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-12-04
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-12-04
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-04
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-04
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-12-04
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-12-04
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-12-04
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-12-04
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-12-04
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-12-04
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-12-04
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-12-04
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-12-04
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-12-04
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-12-04
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-12-04
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-12-04
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-12-04
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-12-04
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-12-04
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-12-04
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-12-04
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-04
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-12-04
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-04
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-12-04
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-12-04
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-12-04
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-12-04
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-12-04
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-12-04
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-12-04
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-12-04
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-12-04
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-12-04
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-12-04
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-12-04
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-12-04
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-12-04
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-12-04
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-04
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-04
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-12-04
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-04
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-04
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-04
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-04
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-12-04
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-12-04
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-12-04
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-12-04
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-12-04
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-12-04
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-12-04
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-12-04
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-12-04
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-12-04
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-12-04
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-12-04
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-12-04
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-12-04
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-12-04
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-12-04
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-12-04
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-12-04
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-12-04
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-12-04
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-12-04
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-12-04
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-12-04
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-12-04
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-12-04
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-12-04
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-12-04
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-12-04
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-12-04
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-12-04
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-12-04
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-12-04
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-12-04
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-12-04
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-12-04
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-12-04
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-12-04
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-12-04
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-12-04
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-12-04
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-12-04
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-12-04
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-12-04
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-12-04
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-12-04
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-12-04
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-12-04
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-04
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-04
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-12-04
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-12-04
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-12-04
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-04
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-12-04
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-04
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-04
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-04
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-12-04
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-12-04
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-12-04
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-04
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-12-04
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-12-04
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-12-04
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-12-04
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-12-04
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-12-04
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-04
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-04
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-04
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-04
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-04
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-04
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-04
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-12-04
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-12-04
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-12-04
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-12-04
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-12-04
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-12-04
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-12-04
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-12-04
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-12-04
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-12-04
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-12-04
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-12-04
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-12-04
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-12-04
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-12-04
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-12-04
Vacant,NA,Party-list,house,wikipedia,NA,2025-12-04
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-12-04
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-12-04
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-12-04
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-12-04
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-12-04
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-12-04
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-12-04
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-12-04
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-12-04
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-12-04
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-12-04
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-12-04
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-12-04
Renee Co,NA,Party-list,house,wikipedia,NA,2025-12-04
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-12-04
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-12-04
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-12-04
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-12-04
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-12-04
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-12-04
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-12-04
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-12-04
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-12-04
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-12-04
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-12-04
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-12-04
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-12-04
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-12-04
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-12-04
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-12-04
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-12-04
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-12-04
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-12-04
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-12-04
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-12-04
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-04
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-12-04
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-04
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-12-04
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-12-04
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-12-04
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-12-04
