name,party,district_info,chamber,source,official_profile_url,last_updated
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-07
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-07
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-07
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-07
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-07
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-07
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-07
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-07
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-07
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-07
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-07
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-07
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-07
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-07
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-07
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-07
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-07
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-07
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-07
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-07
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-07
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-07
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-07
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-07
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-07
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-07
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-07
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-07
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-07
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-07
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-07
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-07
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-07
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-07
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-07
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-07
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-07
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-07
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-07
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-07
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-07
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-07
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-07
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-07
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-07
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-07
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-07
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-07
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-07
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-07
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-07
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-07
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-07
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-07
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-07
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-07
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-07
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-07
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-07
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-07
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-07
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-07
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-07
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-07
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-07
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-07
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-07
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-07
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-07
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-07
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-07
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-07
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-07
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-07
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-07
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-07
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-07
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-07
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-07
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-07
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-07
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-07
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-07
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-07
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-07
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-07
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-07
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-07
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-07
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-07
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-07
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-07
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-07
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-07
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-07
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-07
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-07
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-07
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-07
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-07
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-07
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-07
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-07
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-07
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-07
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-07
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-07
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-07
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-07
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-07
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-07
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-07
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-07
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-07
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-07
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-07
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-07
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-07
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-07
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-07
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-07
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-07
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-07
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-07
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-07
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-07
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-07
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-07
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-07
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-07
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-07
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-07
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-07
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-07
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-07
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-07
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-07
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-07
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-07
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-07
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-07
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-07
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-07
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-07
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-07
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-07
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-07
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-07
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-07
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-07
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-07
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-07
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-07
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-07
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-07
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-07
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-07
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-07
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-07
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-07
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-07
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-07
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-07
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-07
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-07
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-07
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-07
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-07
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-07
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-07
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-07
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-07
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-07
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-07
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-07
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-07
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-07
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-07
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-07
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-07
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-07
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-07
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-07
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-07
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-07
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-07
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-07
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-07
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-07
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-07
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-07
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-07
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-07
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-07
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-07
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-07
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-07
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-07
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-07
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-07
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-07
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-07
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-07
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-07
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-07
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-07
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-07
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-07
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-07
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-07
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-07
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-07
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-07
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-07
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-07
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-07
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-07
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-07
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-09-07
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-09-07
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-09-07
Ai Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-09-07
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-09-07
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-09-07
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-09-07
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-09-07
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-09-07
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-09-07
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-09-07
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-09-07
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-09-07
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-09-07
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-09-07
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-09-07
Edvic Yap,,Party-list,house,wikipedia,NA,2025-09-07
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-09-07
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-09-07
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-09-07
Chel Diokno,,Party-list,house,wikipedia,NA,2025-09-07
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-09-07
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-09-07
Elizaldy Co,,Party-list,house,wikipedia,NA,2025-09-07
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-09-07
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-09-07
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-09-07
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-09-07
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-09-07
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Terry Ridon,,Party-list,house,wikipedia,NA,2025-09-07
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-09-07
Felimon Espares,,Party-list,house,wikipedia,NA,2025-09-07
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-09-07
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-09-07
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-09-07
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-09-07
Renee Co,,Party-list,house,wikipedia,NA,2025-09-07
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-09-07
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-09-07
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-09-07
Aiman Tan,,Party-list,house,wikipedia,NA,2025-09-07
Allan Ty,,Party-list,house,wikipedia,NA,2025-09-07
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-09-07
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-09-07
Leila de Lima,,Party-list,house,wikipedia,NA,2025-09-07
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-09-07
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-09-07
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-09-07
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-09-07
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-09-07
Harold Duterte,,Party-list,house,wikipedia,NA,2025-09-07
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-09-07
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-09-07
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-09-07
Ching Bernos,,Party-list,house,wikipedia,NA,2025-09-07
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-09-07
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-09-07
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-09-07
Jude Acidre,,Party-list,house,wikipedia,NA,2025-09-07
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-09-07
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-09-07
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-09-07
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-09-07
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-09-07
Election disputed[c],Election disputed[c],Party-list,house,wikipedia,NA,2025-09-07
