name,party,district_info,chamber,source,official_profile_url,last_updated
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-12-03
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-12-03
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-03
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-12-03
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-03
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-03
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-12-03
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-12-03
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-12-03
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-12-03
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-12-03
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-12-03
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-03
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-03
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-12-03
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-12-03
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-12-03
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-12-03
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-12-03
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-12-03
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-12-03
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-12-03
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-12-03
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-12-03
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-12-03
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-12-03
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-12-03
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-12-03
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-12-03
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-12-03
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-12-03
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-12-03
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-03
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-12-03
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-03
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-12-03
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-12-03
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-12-03
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-12-03
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-12-03
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-12-03
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-12-03
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-12-03
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-12-03
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-12-03
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-12-03
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-12-03
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-12-03
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-12-03
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-12-03
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-03
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-03
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-12-03
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-03
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-03
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-03
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-03
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-12-03
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-12-03
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-12-03
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-12-03
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-12-03
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-12-03
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-12-03
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-12-03
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-12-03
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-12-03
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-12-03
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-12-03
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-12-03
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-12-03
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-12-03
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-12-03
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-12-03
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-12-03
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-12-03
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-12-03
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-12-03
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-12-03
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-12-03
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-12-03
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-12-03
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-12-03
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-12-03
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-12-03
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-12-03
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-12-03
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-12-03
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-12-03
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-12-03
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-12-03
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-12-03
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-12-03
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-12-03
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-12-03
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-12-03
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-12-03
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-12-03
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-12-03
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-12-03
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-12-03
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-12-03
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-12-03
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-12-03
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-03
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-03
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-12-03
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-12-03
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-12-03
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-03
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-12-03
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-03
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-03
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-03
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-12-03
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-12-03
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-12-03
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-03
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-12-03
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-12-03
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-12-03
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-12-03
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-12-03
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-12-03
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-03
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-03
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-03
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-03
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-03
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-03
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-03
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-12-03
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-12-03
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-12-03
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-12-03
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-12-03
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-12-03
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-12-03
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-12-03
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-12-03
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-12-03
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-12-03
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-12-03
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-12-03
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-12-03
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-12-03
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-12-03
Vacant,NA,Party-list,house,wikipedia,NA,2025-12-03
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-12-03
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-12-03
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-12-03
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-12-03
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-12-03
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-12-03
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-12-03
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-12-03
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-12-03
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-12-03
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-12-03
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-12-03
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-12-03
Renee Co,NA,Party-list,house,wikipedia,NA,2025-12-03
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-12-03
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-12-03
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-12-03
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-12-03
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-12-03
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-12-03
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-12-03
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-12-03
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-12-03
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-12-03
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-12-03
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-12-03
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-12-03
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-12-03
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-12-03
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-12-03
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-12-03
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-12-03
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-12-03
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-12-03
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-12-03
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-03
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-12-03
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-03
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-12-03
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-12-03
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-12-03
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-12-03
