name,party,district_info,chamber,source,official_profile_url,last_updated
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-10-01
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-10-01
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-10-01
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-10-01
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-10-01
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-10-01
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-10-01
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-10-01
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-01
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-01
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-10-01
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-01
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-01
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-01
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-01
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-10-01
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-10-01
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-10-01
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-10-01
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-10-01
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-10-01
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-10-01
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-10-01
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-10-01
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-10-01
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-10-01
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-10-01
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-10-01
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-10-01
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-10-01
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-10-01
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-10-01
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-10-01
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-10-01
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-10-01
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-10-01
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-10-01
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-10-01
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-10-01
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-10-01
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-10-01
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-10-01
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-10-01
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-10-01
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-10-01
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-10-01
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-10-01
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-10-01
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-10-01
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-10-01
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-10-01
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-10-01
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-10-01
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-10-01
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-10-01
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-10-01
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-10-01
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-10-01
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-10-01
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-10-01
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-10-01
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-10-01
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-01
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-01
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-10-01
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-10-01
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-10-01
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-01
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-10-01
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-01
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-01
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-01
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-10-01
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-10-01
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-10-01
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-01
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-10-01
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-10-01
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-10-01
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-10-01
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-10-01
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-10-01
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-01
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-01
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-01
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-01
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-01
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-01
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-01
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-10-01
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-10-01
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-10-01
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-10-01
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-10-01
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-10-01
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-10-01
Edvic Yap,,Party-list,house,wikipedia,NA,2025-10-01
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-10-01
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-10-01
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-10-01
Chel Diokno,,Party-list,house,wikipedia,NA,2025-10-01
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-10-01
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-10-01
Vacant,,Party-list,house,wikipedia,NA,2025-10-01
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-10-01
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-10-01
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-10-01
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-10-01
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-10-01
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Terry Ridon,,Party-list,house,wikipedia,NA,2025-10-01
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-10-01
Felimon Espares,,Party-list,house,wikipedia,NA,2025-10-01
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-10-01
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-10-01
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-10-01
Sarah Elago,,Party-list,house,wikipedia,NA,2025-10-01
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-10-01
Renee Co,,Party-list,house,wikipedia,NA,2025-10-01
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-10-01
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-10-01
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-10-01
Aiman Tan,,Party-list,house,wikipedia,NA,2025-10-01
Allan Ty,,Party-list,house,wikipedia,NA,2025-10-01
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-10-01
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-10-01
Leila de Lima,,Party-list,house,wikipedia,NA,2025-10-01
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-10-01
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-10-01
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-10-01
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-10-01
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-10-01
Harold Duterte,,Party-list,house,wikipedia,NA,2025-10-01
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-10-01
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-10-01
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-10-01
Ching Bernos,,Party-list,house,wikipedia,NA,2025-10-01
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-10-01
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-10-01
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-10-01
Jude Acidre,,Party-list,house,wikipedia,NA,2025-10-01
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-10-01
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-10-01
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-10-01
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-10-01
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-10-01
Vacant[e],Vacant[e],Party-list,house,wikipedia,NA,2025-10-01
