name,party,district_info,chamber,source,official_profile_url,last_updated
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-03
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-03
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-03
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-03
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-03
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-03
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-03
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-03
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-03
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-03
