name,party,district_info,chamber,source,official_profile_url,last_updated
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-12-14
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-12-14
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-12-14
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-12-14
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-12-14
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-12-14
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-12-14
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-12-14
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-12-14
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-12-14
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-12-14
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-12-14
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-12-14
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-12-14
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-12-14
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-12-14
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-12-14
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-12-14
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-12-14
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-12-14
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-12-14
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-12-14
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-12-14
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-12-14
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-12-14
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-12-14
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-12-14
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-12-14
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-12-14
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-12-14
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-12-14
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-12-14
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-12-14
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-12-14
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-12-14
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-12-14
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-12-14
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-12-14
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-12-14
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-12-14
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-12-14
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-12-14
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-12-14
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-12-14
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-12-14
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-12-14
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-14
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-12-14
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-14
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-12-14
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-12-14
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-12-14
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-12-14
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-12-14
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-12-14
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-12-14
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-12-14
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-12-14
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-12-14
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-12-14
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-12-14
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-12-14
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-12-14
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-12-14
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-12-14
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-12-14
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-12-14
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-12-14
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-12-14
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-14
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-12-14
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-14
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-14
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-12-14
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-12-14
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-12-14
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-12-14
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-12-14
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-12-14
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-14
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-14
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-12-14
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-12-14
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-12-14
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-12-14
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-12-14
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-12-14
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-12-14
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-12-14
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-12-14
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-12-14
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-12-14
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-12-14
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-12-14
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-12-14
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-12-14
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-12-14
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-12-14
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-12-14
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-14
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-12-14
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-14
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-12-14
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-12-14
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-12-14
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-12-14
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-12-14
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-12-14
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-12-14
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-12-14
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-12-14
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-12-14
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-12-14
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-12-14
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-12-14
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-12-14
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-12-14
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-14
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-14
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-12-14
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-14
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-14
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-14
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-14
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-12-14
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-12-14
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-12-14
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-12-14
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-12-14
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-12-14
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-12-14
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-12-14
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-12-14
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-12-14
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-12-14
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-12-14
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-12-14
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-12-14
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-12-14
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-12-14
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-12-14
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-12-14
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-12-14
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-12-14
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-12-14
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-12-14
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-12-14
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-12-14
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-12-14
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-12-14
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-12-14
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-12-14
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-12-14
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-12-14
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-12-14
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-12-14
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-12-14
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-12-14
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-12-14
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-12-14
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-12-14
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-12-14
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-12-14
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-12-14
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-12-14
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-12-14
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-12-14
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-12-14
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-12-14
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-12-14
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-12-14
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-14
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-14
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-12-14
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-12-14
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-12-14
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-14
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-12-14
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-14
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-14
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-14
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-12-14
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-12-14
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-12-14
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-14
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-12-14
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-12-14
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-12-14
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-12-14
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-12-14
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-12-14
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-14
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-14
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-14
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-14
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-14
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-14
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-14
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-12-14
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-12-14
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-12-14
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-12-14
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-12-14
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-12-14
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-12-14
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-12-14
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-12-14
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-12-14
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-12-14
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-12-14
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-12-14
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-12-14
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-12-14
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-12-14
Vacant,NA,Party-list,house,wikipedia,NA,2025-12-14
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-12-14
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-12-14
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-12-14
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-12-14
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-12-14
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-12-14
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-12-14
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-12-14
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-12-14
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-12-14
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-12-14
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-12-14
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-12-14
Renee Co,NA,Party-list,house,wikipedia,NA,2025-12-14
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-12-14
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-12-14
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-12-14
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-12-14
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-12-14
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-12-14
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-12-14
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-12-14
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-12-14
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-12-14
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-12-14
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-12-14
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-12-14
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-12-14
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-12-14
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-12-14
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-12-14
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-12-14
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-12-14
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-12-14
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-12-14
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-14
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-12-14
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-12-14
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-12-14
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-12-14
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-12-14
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-12-14
