name,party,district_info,chamber,source,official_profile_url,last_updated
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-12-23
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-12-23
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-12-23
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-23
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-23
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-12-23
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-12-23
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-12-23
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-12-23
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-12-23
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-12-23
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-12-23
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-12-23
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-12-23
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-12-23
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-12-23
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-12-23
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-12-23
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-12-23
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-12-23
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-12-23
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-12-23
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-12-23
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-12-23
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-12-23
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-12-23
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-12-23
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-12-23
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-12-23
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-12-23
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-12-23
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-12-23
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-12-23
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-12-23
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-12-23
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-12-23
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-12-23
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-12-23
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-12-23
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-12-23
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-12-23
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-12-23
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-12-23
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-12-23
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-12-23
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-12-23
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-12-23
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-12-23
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-12-23
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2025-12-23
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-12-23
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-12-23
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-12-23
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-12-23
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-12-23
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-12-23
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-12-23
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-12-23
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-23
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-12-23
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-23
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-12-23
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-12-23
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-12-23
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-12-23
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-12-23
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-12-23
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-12-23
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-12-23
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-12-23
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-12-23
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-12-23
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-12-23
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-12-23
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-12-23
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-12-23
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-12-23
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-12-23
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-12-23
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-12-23
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-12-23
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-23
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-12-23
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-12-23
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-12-23
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-12-23
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-12-23
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-12-23
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-12-23
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-12-23
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-12-23
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-12-23
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-12-23
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-12-23
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-12-23
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-12-23
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-12-23
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-12-23
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-12-23
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-12-23
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-12-23
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-12-23
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-12-23
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-12-23
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-12-23
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-12-23
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-12-23
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-12-23
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-12-23
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-12-23
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-12-23
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-12-23
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-12-23
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-12-23
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-12-23
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-12-23
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-12-23
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-12-23
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-12-23
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-12-23
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-12-23
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-12-23
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-12-23
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-12-23
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-12-23
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-12-23
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-12-23
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-12-23
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-12-23
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-12-23
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-12-23
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-12-23
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-12-23
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-12-23
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-12-23
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-12-23
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-12-23
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-12-23
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-12-23
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-12-23
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-12-23
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-12-23
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-12-23
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-12-23
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-12-23
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-12-23
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-12-23
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-12-23
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-12-23
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-12-23
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-12-23
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-12-23
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-12-23
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-12-23
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-12-23
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-12-23
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-12-23
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-12-23
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-12-23
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-12-23
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-12-23
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-12-23
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-12-23
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-12-23
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-12-23
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-12-23
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-12-23
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-12-23
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-12-23
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-12-23
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-12-23
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-12-23
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-12-23
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-12-23
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-12-23
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-12-23
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-12-23
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-12-23
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-12-23
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-12-23
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-12-23
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-12-23
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-12-23
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-12-23
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-12-23
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-12-23
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-12-23
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-12-23
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-12-23
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-12-23
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-12-23
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-12-23
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-12-23
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-12-23
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-12-23
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-12-23
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-12-23
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-12-23
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-12-23
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-12-23
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-12-23
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2025-12-23
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2025-12-23
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2025-12-23
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-12-23
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-12-23
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2025-12-23
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-12-23
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-12-23
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-12-23
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2025-12-23
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2025-12-23
Iris Marie Montes,,Party-list,house,wikipedia,NA,2025-12-23
Marcelino Libanan,,Party-list,house,wikipedia,NA,2025-12-23
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2025-12-23
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2025-12-23
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2025-12-23
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2025-12-23
Antonio Tinio,,Party-list,house,wikipedia,NA,2025-12-23
Edvic Yap,,Party-list,house,wikipedia,NA,2025-12-23
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2025-12-23
Nicanor Briones,,Party-list,house,wikipedia,NA,2025-12-23
Bryan Revilla,,Party-list,house,wikipedia,NA,2025-12-23
Chel Diokno,,Party-list,house,wikipedia,NA,2025-12-23
Perci Cendaña,,Party-list,house,wikipedia,NA,2025-12-23
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2025-12-23
Alfredo Garbin,,Party-list,house,wikipedia,NA,2025-12-23
Vacant,,Party-list,house,wikipedia,NA,2025-12-23
Sonny Lagon,,Party-list,house,wikipedia,NA,2025-12-23
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2025-12-23
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2025-12-23
Alfred delos Santos,,Party-list,house,wikipedia,NA,2025-12-23
Sergio Dagooc,,Party-list,house,wikipedia,NA,2025-12-23
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2025-12-23
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2025-12-23
Terry Ridon,,Party-list,house,wikipedia,NA,2025-12-23
Eddie Villanueva,,Party-list,house,wikipedia,NA,2025-12-23
Felimon Espares,,Party-list,house,wikipedia,NA,2025-12-23
Edwin Gardiola,,Party-list,house,wikipedia,NA,2025-12-23
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2025-12-23
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2025-12-23
Sarah Elago,,Party-list,house,wikipedia,NA,2025-12-23
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2025-12-23
Renee Co,,Party-list,house,wikipedia,NA,2025-12-23
Caroline Tanchay,,Party-list,house,wikipedia,NA,2025-12-23
Eli San Fernando,,Party-list,house,wikipedia,NA,2025-12-23
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2025-12-23
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2025-12-23
Aiman Tan,,Party-list,house,wikipedia,NA,2025-12-23
Allan Ty,,Party-list,house,wikipedia,NA,2025-12-23
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2025-12-23
Girlie Veloso,,Party-list,house,wikipedia,NA,2025-12-23
Leila de Lima,,Party-list,house,wikipedia,NA,2025-12-23
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2025-12-23
Arthur C. Yap,,Party-list,house,wikipedia,NA,2025-12-23
Florabel Yatco,,Party-list,house,wikipedia,NA,2025-12-23
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2025-12-23
Presley de Jesus,,Party-list,house,wikipedia,NA,2025-12-23
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2025-12-23
Harold Duterte,,Party-list,house,wikipedia,NA,2025-12-23
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2025-12-23
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2025-12-23
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2025-12-23
Ching Bernos,,Party-list,house,wikipedia,NA,2025-12-23
Rolando Macasaet,,Party-list,house,wikipedia,NA,2025-12-23
Arlyn Ayon,,Party-list,house,wikipedia,NA,2025-12-23
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2025-12-23
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2025-12-23
Jude Acidre,,Party-list,house,wikipedia,NA,2025-12-23
Yedda Romualdez,,Party-list,house,wikipedia,NA,2025-12-23
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2025-12-23
Raymond Mendoza,,Party-list,house,wikipedia,NA,2025-12-23
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2025-12-23
James Ang Jr.,,Party-list,house,wikipedia,NA,2025-12-23
