name,party,district_info,chamber,source,official_profile_url,last_updated
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-02-15
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-02-15
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-02-15
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-02-15
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-02-15
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-02-15
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-02-15
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-02-15
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-02-15
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-02-15
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-02-15
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-02-15
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-02-15
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-02-15
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-02-15
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-02-15
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-02-15
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-02-15
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-02-15
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-02-15
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-02-15
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-02-15
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-02-15
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-02-15
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-02-15
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-02-15
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-02-15
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-02-15
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-02-15
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-02-15
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-02-15
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-02-15
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-02-15
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-02-15
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-02-15
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-02-15
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-02-15
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-02-15
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-02-15
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-02-15
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-02-15
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-02-15
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-02-15
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-02-15
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-02-15
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-02-15
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-02-15
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-02-15
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-02-15
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-02-15
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-02-15
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-02-15
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-02-15
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-02-15
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-02-15
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-02-15
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-02-15
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-02-15
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-02-15
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-02-15
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-02-15
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-02-15
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-02-15
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-02-15
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-02-15
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-02-15
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-02-15
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-02-15
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-02-15
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-02-15
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-02-15
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-02-15
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-02-15
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-02-15
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-02-15
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-02-15
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-02-15
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-02-15
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-02-15
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-02-15
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-02-15
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-02-15
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-02-15
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-02-15
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-02-15
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-02-15
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-02-15
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-02-15
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-02-15
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-02-15
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-02-15
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-02-15
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-02-15
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-02-15
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-02-15
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-02-15
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-02-15
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-02-15
Vacant,TBD,Party-list,house,wikipedia,NA,2026-02-15
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-02-15
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-02-15
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-02-15
Chel Diokno,,Party-list,house,wikipedia,NA,2026-02-15
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-02-15
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-02-15
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-02-15
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-02-15
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-02-15
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-02-15
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-02-15
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-02-15
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-02-15
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-02-15
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-02-15
Terry Ridon,,Party-list,house,wikipedia,NA,2026-02-15
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-02-15
Felimon Espares,,Party-list,house,wikipedia,NA,2026-02-15
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-02-15
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-02-15
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-02-15
Sarah Elago,,Party-list,house,wikipedia,NA,2026-02-15
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-02-15
Renee Co,,Party-list,house,wikipedia,NA,2026-02-15
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-02-15
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-02-15
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-02-15
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-02-15
Aiman Tan,,Party-list,house,wikipedia,NA,2026-02-15
Allan Ty,,Party-list,house,wikipedia,NA,2026-02-15
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-02-15
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-02-15
Leila de Lima,,Party-list,house,wikipedia,NA,2026-02-15
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-02-15
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-02-15
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-02-15
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-02-15
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-02-15
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-02-15
Harold Duterte,,Party-list,house,wikipedia,NA,2026-02-15
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-02-15
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-02-15
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-02-15
Ching Bernos,,Party-list,house,wikipedia,NA,2026-02-15
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-02-15
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-02-15
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-02-15
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-02-15
Jude Acidre,,Party-list,house,wikipedia,NA,2026-02-15
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-02-15
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-02-15
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-02-15
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-02-15
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-02-15
