name,party,district_info,chamber,source,official_profile_url,last_updated
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-17
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-17
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-17
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-17
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-17
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-17
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-17
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-17
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-17
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-17
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-17
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-17
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-17
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-17
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-17
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-17
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-17
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-17
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-17
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-17
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-17
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-17
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-17
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-17
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-17
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-17
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-17
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-17
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-17
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-17
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-17
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-17
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-17
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-17
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-17
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-17
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-17
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-17
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-17
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-17
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-17
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-17
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-17
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-17
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-17
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-17
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-17
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-17
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-17
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-17
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-17
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-17
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-17
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-17
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-17
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-17
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-17
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-17
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-17
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-17
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-17
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-17
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-17
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-17
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-17
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-17
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-17
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-17
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-17
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-17
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-17
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-17
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-17
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-17
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-17
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-17
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-17
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-17
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-17
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-17
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-17
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-17
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-17
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-17
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-17
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-17
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-17
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-17
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-17
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-17
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-17
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-17
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-17
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-17
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-17
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-17
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-17
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-17
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-17
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-17
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-17
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-17
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-17
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-17
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-17
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-17
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-17
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-17
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-17
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-17
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-17
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-17
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-17
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-17
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-17
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-17
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-17
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-17
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-17
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-17
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-17
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-17
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-17
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-17
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-17
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-17
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-17
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-17
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-17
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-17
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-17
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-17
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-17
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-17
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-17
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-17
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-17
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-17
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-17
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-17
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-17
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-17
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-17
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-17
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-17
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-17
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-17
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-17
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-17
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-17
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-17
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-17
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-17
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-17
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-17
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-17
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-17
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-17
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-17
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-17
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-17
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-17
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-17
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-17
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-17
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-17
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-17
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-17
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-17
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-17
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-17
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-17
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-17
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-17
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-17
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-17
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-17
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-17
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-17
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-17
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-17
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-17
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-17
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-17
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-17
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-17
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-17
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-17
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-17
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-17
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-17
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-17
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-17
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-17
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-17
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-17
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-17
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-17
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-17
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-17
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-17
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-17
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-17
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-17
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-17
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-17
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-17
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-17
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-17
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-17
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-17
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-17
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-17
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-17
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-17
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-17
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-17
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-17
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-17
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-17
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-17
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-17
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-17
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-17
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-17
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-17
Vacant,,Party-list,house,wikipedia,NA,2026-01-17
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-17
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-17
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-17
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-17
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-17
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-17
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-17
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-17
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-17
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-17
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-17
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-17
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-17
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-17
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-17
Renee Co,,Party-list,house,wikipedia,NA,2026-01-17
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-17
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-17
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-17
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-17
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-17
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-17
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-17
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-17
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-17
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-17
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-17
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-17
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-17
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-17
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-17
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-17
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-17
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-17
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-17
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-17
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-17
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-17
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-17
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-17
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-17
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-17
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-17
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-17
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-17
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-17
