name,party,district_info,chamber,source,official_profile_url,last_updated
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-17
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-17
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-17
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-17
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-17
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-17
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-17
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-17
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-17
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-17
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-17
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-17
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-17
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-17
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-17
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-17
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-17
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-17
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-17
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-17
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-17
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-17
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-17
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-17
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-17
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-17
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-17
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-17
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-17
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-17
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-17
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-17
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-17
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-17
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-17
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-17
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-17
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-17
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-17
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-17
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-17
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-17
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-17
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-17
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-17
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-17
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-17
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-17
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-17
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-17
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-17
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-17
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-17
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-17
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-17
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-17
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-17
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-17
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-17
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-17
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-17
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-17
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-17
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-17
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-17
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-17
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-17
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-17
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-17
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-17
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-17
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-17
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-17
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-17
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-17
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-17
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-17
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-17
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-17
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-17
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-17
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-17
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-17
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-17
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-17
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-17
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-17
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-17
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-17
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-17
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-17
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-17
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-17
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-17
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-17
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-17
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-17
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-17
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-17
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-17
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-17
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-17
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-17
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-17
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-17
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-17
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-17
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-17
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-17
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-17
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-17
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-17
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-17
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-17
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-17
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-17
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-17
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-17
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-17
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-17
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-17
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-17
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-17
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-17
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-17
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-17
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-17
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-17
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-17
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-17
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-17
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-17
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-17
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-17
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-17
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-17
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-17
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-17
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-17
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-17
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-17
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-17
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-17
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-17
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-17
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-17
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-17
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-17
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-17
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-17
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-17
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-17
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-17
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-17
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-17
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-17
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-17
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-17
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-17
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-17
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-17
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-17
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-17
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-17
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-17
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-17
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-17
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-17
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-17
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-17
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-17
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-17
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-17
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-17
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-17
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-17
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-17
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-17
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-17
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-17
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-17
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-17
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-17
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-17
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-17
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-17
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-17
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-17
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-17
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-17
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-17
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-17
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-17
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-17
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-17
