name,party,district_info,chamber,source,official_profile_url,last_updated
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-09
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-09
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-09
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-09
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-09
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-09
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-09
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-09
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-09
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-09
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-09
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-09
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-09
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-09
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-09
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-09
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-09
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-09
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-09
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-09
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-09
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-09
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-09
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-09
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-09
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-09
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-09
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-09
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-09
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-09
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-09
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-09
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-09
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-09
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-09
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-09
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-09
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-09
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-09
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-09
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-09
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-09
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-09
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-09
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-09
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-09
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-09
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-09
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-09
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-09
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-09
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-09
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-09
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-09
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-09
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-09
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-09
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-09
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-09
Nelson Dayanghirang Jr.,NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-09
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-09
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-09
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-09
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-09
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-09
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-09
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-09
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-09
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-09
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-09
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-09
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-09
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-09
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-09
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-09
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-09
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-09
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-09
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-09
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-09
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-09
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-09
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-09
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-09
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-09
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-09
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-09
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-09
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-09
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-09
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-09
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-09
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-09
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-09
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-09
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-09
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-09
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-09
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-09
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-09
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-09
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-09
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-09
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-09
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-09
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-09
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-09
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-09
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-09
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-09
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-09
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-09
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-09
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-09
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-09
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-09
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-09
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-09
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-09
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-09
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-09
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-09
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-09
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-09
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-09
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-09
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-09
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-09
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-09
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-09
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-09
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-09
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-09
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-09
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-09
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-09
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-09
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-09
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-09
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-09
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-09
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-09
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-09
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-09
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-09
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-09
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-09
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-09
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-09
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-09
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-09
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-09
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-09
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-09
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-09
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-09
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-09
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-09
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-09
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-09
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-09
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-09
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-09
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-09
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-09
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-09
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-09
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-09
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-09
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-09
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-09
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-09
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-09
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-09
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-09
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-09
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-09
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-09
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-09
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-09
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-09
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-09
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-09
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-09
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-09
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-09
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-09
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-09
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-09
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-09
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-09
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-09
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-09
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-09
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-09
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-09
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-09
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-09
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-09
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-09
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-09
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-09
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-09
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-09
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-09
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-09
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-09
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-09
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-09
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-09
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-09
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-09
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-09
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-09
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-09
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-09
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-09
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-09
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-09
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-09
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-09
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-09
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-09
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-09
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-09
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-09
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-09
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-09
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-09
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-09
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-09
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-09
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-09
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-09
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-09
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-09
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-09
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-09
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-09
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-09
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-09
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-09
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-09
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-09
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-09
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-09
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-09
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-09
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-09
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-09
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-09
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-09
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-09
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-09
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-09
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-09
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-09
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-09
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-09
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-09
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-09
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-09
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-09
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-09
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-09
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-09
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-09
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-09
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-09
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-09
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-09
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-09
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-09
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-09
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-09
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-09
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-09
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-09
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-09
