name,party,district_info,chamber,source,official_profile_url,last_updated
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-10
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-10
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-10
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-10
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-10
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-10
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-10
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-10
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-10
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-10
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-10
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-10
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-10
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-10
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-10
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-10
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-10
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-10
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-10
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-10
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-10
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-10
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-10
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-10
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-10
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-10
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-10
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-10
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-10
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-10
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-10
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-10
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-10
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-10
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-10
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-10
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-10
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-10
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-10
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-10
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-10
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-10
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-10
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-10
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-10
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-10
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-10
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-10
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-10
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-10
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-10
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-10
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-10
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-10
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-10
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-10
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-10
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-10
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-10
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-10
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-10
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-10
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-10
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-10
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-10
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-10
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-10
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-10
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-10
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-10
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-10
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-10
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-10
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-10
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-10
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-10
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-10
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-10
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-10
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-10
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-10
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-10
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-10
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-10
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-10
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-10
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-10
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-10
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-10
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-10
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-10
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-10
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-10
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-10
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-10
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-10
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-10
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-10
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-10
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-10
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-10
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-10
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-10
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-10
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-10
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-10
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-10
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-10
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-10
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-10
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-10
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-10
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-10
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-10
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-10
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-10
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-10
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-10
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-10
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-10
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-10
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-10
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-10
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-10
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-10
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-10
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-10
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-10
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-10
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-10
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-10
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-10
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-10
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-10
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-10
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-10
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-10
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-10
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-10
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-10
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-10
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-10
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-10
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-10
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-10
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-10
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-10
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-10
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-10
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-10
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-10
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-10
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-10
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-10
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-10
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-10
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-10
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-10
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-10
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-10
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-10
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-10
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-10
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-10
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-10
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-10
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-10
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-10
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-10
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-10
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-10
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-10
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-10
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-10
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-10
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-10
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-10
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-10
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-10
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-10
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-10
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-10
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-10
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-10
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-10
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-10
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-10
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-10
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-10
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-10
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-10
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-10
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-10
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-10
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-10
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-10
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-10
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-10
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-10
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-10
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-10
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-10
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-10
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-10
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-10
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-10
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-10
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-10
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-10
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-10
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-10
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-10
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-10
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-10
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-10
Vacant,,Party-list,house,wikipedia,NA,2026-01-10
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-10
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-10
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-10
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-10
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-10
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-10
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-10
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-10
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-10
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-10
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-10
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-10
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-10
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-10
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-10
Renee Co,,Party-list,house,wikipedia,NA,2026-01-10
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-10
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-10
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-10
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-10
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-10
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-10
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-10
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-10
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-10
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-10
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-10
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-10
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-10
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-10
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-10
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-10
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-10
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-10
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-10
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-10
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-01-10
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-01-10
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-01-10
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-01-10
Jude Acidre,,Party-list,house,wikipedia,NA,2026-01-10
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-01-10
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-01-10
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-01-10
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-01-10
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-01-10
