name,party,district_info,chamber,source,official_profile_url,last_updated
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-02-27
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-02-27
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-02-27
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-02-27
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-02-27
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-02-27
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-02-27
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-02-27
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-02-27
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-02-27
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-02-27
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-02-27
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-02-27
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-02-27
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-02-27
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-02-27
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-02-27
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-02-27
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-02-27
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-02-27
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-02-27
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-02-27
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-02-27
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-02-27
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-02-27
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-02-27
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-02-27
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-02-27
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-02-27
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-02-27
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-02-27
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-02-27
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-02-27
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-02-27
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-02-27
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-02-27
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-02-27
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-02-27
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-02-27
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-02-27
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-02-27
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-02-27
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-02-27
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-02-27
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-02-27
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-02-27
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-02-27
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-02-27
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-02-27
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-02-27
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-02-27
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-02-27
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-02-27
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-02-27
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-02-27
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-02-27
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-02-27
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-02-27
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-02-27
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-02-27
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-02-27
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-02-27
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-02-27
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-02-27
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-02-27
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-02-27
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-02-27
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-02-27
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-02-27
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-02-27
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-02-27
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-02-27
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-02-27
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-02-27
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-02-27
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-02-27
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-02-27
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-02-27
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-02-27
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-02-27
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-02-27
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-02-27
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-02-27
Giselle Lazaro-Maceda,,Manila–4th,house,wikipedia,NA,2026-02-27
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-02-27
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-02-27
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-02-27
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-02-27
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-02-27
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-02-27
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-02-27
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-02-27
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-02-27
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-02-27
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-02-27
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-02-27
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-02-27
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-02-27
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-02-27
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-02-27
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-02-27
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-02-27
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-02-27
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-02-27
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-02-27
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-02-27
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-02-27
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-02-27
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-02-27
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-02-27
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-02-27
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-02-27
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-02-27
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-02-27
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-02-27
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-02-27
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-02-27
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-02-27
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-02-27
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-02-27
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-02-27
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-02-27
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-02-27
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-02-27
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-02-27
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-02-27
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-02-27
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-02-27
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-02-27
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-02-27
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-02-27
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-02-27
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-02-27
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-02-27
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-02-27
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-02-27
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-02-27
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-02-27
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-02-27
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-02-27
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-02-27
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-02-27
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-02-27
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-02-27
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-02-27
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-02-27
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-02-27
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-02-27
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-02-27
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-02-27
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-02-27
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-02-27
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-02-27
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-02-27
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-02-27
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-02-27
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-02-27
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-02-27
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-02-27
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-02-27
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-02-27
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-02-27
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-02-27
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-02-27
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-02-27
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-02-27
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-02-27
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-02-27
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-02-27
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-02-27
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-02-27
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-02-27
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-02-27
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-02-27
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-02-27
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-02-27
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-02-27
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-02-27
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-02-27
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-02-27
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-02-27
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-02-27
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-02-27
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-02-27
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-02-27
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-02-27
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-02-27
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-02-27
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-02-27
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-02-27
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-02-27
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-02-27
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-02-27
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-02-27
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-02-27
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-02-27
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-02-27
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-02-27
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-02-27
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-02-27
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-02-27
Vacant,,Party-list,house,wikipedia,NA,2026-02-27
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-02-27
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-02-27
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-02-27
Chel Diokno,,Party-list,house,wikipedia,NA,2026-02-27
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-02-27
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-02-27
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-02-27
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-02-27
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-02-27
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-02-27
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-02-27
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-02-27
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-02-27
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-02-27
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-02-27
Terry Ridon,,Party-list,house,wikipedia,NA,2026-02-27
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-02-27
Felimon Espares,,Party-list,house,wikipedia,NA,2026-02-27
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-02-27
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-02-27
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-02-27
Sarah Elago,,Party-list,house,wikipedia,NA,2026-02-27
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-02-27
Renee Co,,Party-list,house,wikipedia,NA,2026-02-27
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-02-27
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-02-27
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-02-27
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-02-27
Aiman Tan,,Party-list,house,wikipedia,NA,2026-02-27
Allan Ty,,Party-list,house,wikipedia,NA,2026-02-27
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-02-27
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-02-27
Leila de Lima,,Party-list,house,wikipedia,NA,2026-02-27
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-02-27
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-02-27
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-02-27
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-02-27
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-02-27
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-02-27
Harold Duterte,,Party-list,house,wikipedia,NA,2026-02-27
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-02-27
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-02-27
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-02-27
Ching Bernos,,Party-list,house,wikipedia,NA,2026-02-27
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-02-27
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-02-27
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-02-27
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-02-27
Jude Acidre,,Party-list,house,wikipedia,NA,2026-02-27
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-02-27
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-02-27
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-02-27
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-02-27
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-02-27
