name,party,district_info,chamber,source,official_profile_url,last_updated
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-28
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-28
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-28
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-28
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-28
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-28
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-28
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-28
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-28
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-28
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-28
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-28
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-28
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-28
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-28
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-28
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-28
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-28
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-28
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-28
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-28
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-28
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-28
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-28
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-28
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-28
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-28
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-28
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-28
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-28
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-28
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-28
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-28
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-28
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-28
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-28
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-28
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-28
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-28
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-28
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-28
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-28
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-28
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-28
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-28
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-28
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-28
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-28
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-28
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-28
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-28
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-28
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-28
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-28
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-28
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-28
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-28
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-28
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-28
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-28
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-28
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-28
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-28
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-28
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-28
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-28
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-28
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-28
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-28
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-28
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-28
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-28
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-28
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-28
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-28
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-28
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-28
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-28
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-28
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-28
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-28
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-28
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-28
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-28
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-28
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-28
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-28
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-11-28
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-11-28
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-11-28
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-11-28
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-11-28
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-11-28
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-11-28
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-11-28
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-11-28
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-11-28
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-11-28
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-11-28
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-11-28
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-11-28
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-11-28
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-11-28
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-11-28
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-11-28
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-11-28
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-11-28
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-11-28
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-11-28
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-11-28
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-11-28
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-11-28
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-11-28
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-11-28
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-11-28
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-11-28
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-11-28
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-11-28
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-11-28
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-11-28
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-11-28
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-11-28
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-11-28
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-11-28
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-11-28
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-11-28
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-11-28
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-11-28
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-11-28
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-11-28
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-11-28
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-11-28
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-11-28
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-11-28
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-11-28
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-11-28
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-11-28
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-11-28
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-11-28
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-11-28
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-11-28
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-11-28
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-11-28
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-11-28
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-11-28
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-11-28
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-11-28
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-11-28
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-11-28
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-11-28
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-11-28
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-11-28
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-11-28
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-11-28
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-11-28
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-11-28
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-11-28
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-11-28
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-11-28
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-11-28
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-11-28
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-11-28
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-11-28
Vacant,NA,Party-list,house,wikipedia,NA,2025-11-28
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-11-28
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-11-28
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-11-28
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-11-28
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-11-28
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-11-28
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-11-28
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-11-28
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-11-28
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-11-28
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-11-28
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-11-28
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-11-28
Renee Co,NA,Party-list,house,wikipedia,NA,2025-11-28
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-11-28
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-11-28
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-11-28
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-11-28
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-11-28
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-11-28
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-11-28
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-11-28
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-11-28
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-11-28
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-11-28
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-11-28
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-11-28
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-11-28
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-11-28
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-11-28
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-11-28
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-11-28
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-11-28
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-11-28
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-11-28
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-28
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-11-28
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-11-28
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-11-28
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-11-28
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-11-28
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-11-28
