name,party,district_info,chamber,source,official_profile_url,last_updated
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-19
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-19
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-19
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-19
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-19
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-19
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-19
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-19
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-19
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-19
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-19
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-19
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-19
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-19
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-19
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-19
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-19
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-19
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-19
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-19
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-19
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-19
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-19
Nelson Dayanghirang Jr.,NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-19
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-19
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-19
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-19
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-19
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-19
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-19
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-19
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-19
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-19
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-19
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-19
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-19
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-19
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-19
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-19
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-19
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-19
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-19
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-19
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-19
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-19
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-19
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-19
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-19
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-19
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-19
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-19
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-19
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-19
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-19
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-19
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-19
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-19
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-19
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-19
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-19
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-19
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-19
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-19
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-19
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-19
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-19
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-19
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-19
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-19
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-19
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-19
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-19
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-19
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-19
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-19
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-19
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-19
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-19
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-19
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-19
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-19
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-19
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-19
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-19
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-19
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-19
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-19
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-19
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-19
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-19
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-19
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-19
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-19
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-19
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-19
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-19
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-19
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-19
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-19
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-19
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-19
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-19
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-19
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-19
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-19
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-19
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-19
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-19
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-19
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-19
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-19
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-19
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-19
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-19
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-19
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-19
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-19
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-19
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-19
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-19
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-19
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-19
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-19
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-19
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-19
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-19
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-19
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-19
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-19
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-19
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-19
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-19
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-19
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-19
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-19
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-19
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-19
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-19
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-19
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-19
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-19
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-19
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-19
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-19
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-19
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-19
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-19
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-19
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-19
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-19
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-19
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-19
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-19
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-19
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-19
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-19
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-19
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-19
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-19
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-19
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-19
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-19
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-19
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-19
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-19
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-19
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-19
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-19
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-19
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-19
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-19
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-19
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-19
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-19
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-19
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-19
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-19
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-19
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-19
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-19
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-19
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-19
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-19
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-19
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-19
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-19
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-19
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-19
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-19
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-19
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-19
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-19
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-19
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-19
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-19
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-19
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-19
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-19
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-19
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-19
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-19
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-19
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-19
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-19
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-19
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-19
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-19
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-19
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-19
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-19
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-19
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-19
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-19
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-19
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-19
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-19
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-19
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-19
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-19
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-19
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-19
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-19
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-19
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-19
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-19
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-19
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-19
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-19
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-19
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-19
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-19
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-19
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-19
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-19
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-19
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-19
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-19
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-19
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-19
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-19
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-19
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-19
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-19
