name,party,district_info,chamber,source,official_profile_url,last_updated
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-02-19
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-02-19
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-02-19
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-02-19
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-02-19
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-02-19
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-02-19
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-02-19
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-02-19
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-02-19
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-02-19
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-02-19
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-02-19
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-02-19
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-02-19
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-02-19
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-02-19
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-02-19
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-02-19
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-02-19
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-02-19
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-02-19
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-02-19
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-02-19
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-02-19
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-02-19
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-02-19
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-02-19
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-02-19
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-02-19
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-02-19
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-02-19
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-02-19
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-02-19
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-02-19
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-02-19
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-02-19
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-02-19
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-02-19
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-02-19
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-02-19
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-02-19
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-02-19
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-02-19
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-02-19
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-02-19
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-02-19
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-02-19
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-02-19
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-02-19
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-02-19
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-02-19
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-02-19
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-02-19
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-02-19
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-02-19
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-02-19
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-02-19
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-02-19
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-02-19
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-02-19
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-02-19
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-02-19
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-02-19
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-02-19
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-02-19
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-02-19
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-02-19
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-02-19
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-02-19
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-02-19
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-02-19
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-02-19
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-02-19
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-02-19
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-02-19
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-02-19
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-02-19
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-02-19
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-02-19
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-02-19
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-02-19
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-02-19
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-02-19
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-02-19
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-02-19
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-02-19
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-02-19
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-02-19
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-02-19
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-02-19
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-02-19
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-02-19
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-02-19
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-02-19
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-02-19
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-02-19
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-02-19
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-02-19
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-02-19
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-02-19
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-02-19
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-02-19
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-02-19
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-02-19
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-02-19
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-02-19
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-02-19
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-02-19
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-02-19
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-02-19
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-02-19
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-02-19
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-02-19
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-02-19
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-02-19
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-02-19
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-02-19
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-02-19
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-02-19
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-02-19
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-02-19
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-02-19
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-02-19
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-02-19
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-02-19
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-02-19
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-02-19
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-02-19
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-02-19
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-02-19
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-02-19
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-02-19
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-02-19
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-02-19
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-02-19
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-02-19
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-02-19
Vacant,,Party-list,house,wikipedia,NA,2026-02-19
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-02-19
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-02-19
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-02-19
Chel Diokno,,Party-list,house,wikipedia,NA,2026-02-19
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-02-19
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-02-19
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-02-19
Jan Franz Chan,,Party-list,house,wikipedia,NA,2026-02-19
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-02-19
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-02-19
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-02-19
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-02-19
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-02-19
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-02-19
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-02-19
Terry Ridon,,Party-list,house,wikipedia,NA,2026-02-19
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-02-19
Felimon Espares,,Party-list,house,wikipedia,NA,2026-02-19
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-02-19
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-02-19
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-02-19
Sarah Elago,,Party-list,house,wikipedia,NA,2026-02-19
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-02-19
Renee Co,,Party-list,house,wikipedia,NA,2026-02-19
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-02-19
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-02-19
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-02-19
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-02-19
Aiman Tan,,Party-list,house,wikipedia,NA,2026-02-19
Allan Ty,,Party-list,house,wikipedia,NA,2026-02-19
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-02-19
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-02-19
Leila de Lima,,Party-list,house,wikipedia,NA,2026-02-19
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-02-19
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-02-19
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-02-19
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-02-19
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-02-19
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-02-19
Harold Duterte,,Party-list,house,wikipedia,NA,2026-02-19
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-02-19
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-02-19
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-02-19
Ching Bernos,,Party-list,house,wikipedia,NA,2026-02-19
Rolando Macasaet,,Party-list,house,wikipedia,NA,2026-02-19
Arlyn Ayon,,Party-list,house,wikipedia,NA,2026-02-19
Jose Teves Jr.,,Party-list,house,wikipedia,NA,2026-02-19
Andrew Julian Romualdez,,Party-list,house,wikipedia,NA,2026-02-19
Jude Acidre,,Party-list,house,wikipedia,NA,2026-02-19
Yedda Romualdez,,Party-list,house,wikipedia,NA,2026-02-19
Johanne Monich Bautista,,Party-list,house,wikipedia,NA,2026-02-19
Raymond Mendoza,,Party-list,house,wikipedia,NA,2026-02-19
Milagros Aquino-Magsaysay,,Party-list,house,wikipedia,NA,2026-02-19
James Ang Jr.,,Party-list,house,wikipedia,NA,2026-02-19
