name,party,district_info,chamber,source,official_profile_url,last_updated
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-31
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-31
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-31
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-31
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-31
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-31
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-31
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-31
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-31
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-31
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-31
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-31
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-31
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-31
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-31
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-31
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-31
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-31
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-31
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-31
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-31
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-31
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-31
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-31
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-31
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-31
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-31
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-31
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-31
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-31
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-31
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-31
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-31
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-31
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-31
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-31
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-31
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-31
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-31
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-31
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-31
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-31
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-31
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-31
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-31
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-31
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-31
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-31
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-31
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-31
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-31
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-31
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-31
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-31
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-31
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-31
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-31
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-31
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-31
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-31
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-31
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-31
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-31
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-31
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-31
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-31
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-31
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-31
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-31
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-31
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-31
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-31
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-31
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-31
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-31
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-31
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-31
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-31
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-31
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-31
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-31
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-31
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-31
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-31
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-31
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-31
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-31
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-31
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-31
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-31
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-31
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-31
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-31
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-31
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-31
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-31
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-31
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-31
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-31
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-31
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-31
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-31
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-31
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-31
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-31
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-31
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-31
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-31
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-31
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-31
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-31
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-31
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-31
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-31
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-31
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-31
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-31
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-31
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-31
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-10-31
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-10-31
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-31
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-10-31
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-31
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-10-31
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-10-31
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-10-31
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-10-31
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-10-31
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-10-31
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-10-31
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-10-31
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-10-31
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-10-31
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-10-31
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-10-31
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-10-31
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-10-31
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-10-31
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-10-31
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-10-31
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-10-31
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-10-31
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-10-31
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-10-31
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-10-31
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-10-31
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-10-31
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-10-31
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-10-31
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-10-31
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-10-31
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-10-31
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-10-31
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-10-31
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-10-31
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-10-31
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-10-31
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-10-31
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-10-31
Brian Yamsuan,NA,Parañaque–2nd,house,wikipedia,NA,2025-10-31
Antonino Calixto,NA,Pasay at-large,house,wikipedia,NA,2025-10-31
Roman Romulo,NA,Pasig at-large,house,wikipedia,NA,2025-10-31
Mark Enverga,NA,Quezon–1st,house,wikipedia,NA,2025-10-31
David C. Suarez,NA,Quezon–2nd,house,wikipedia,NA,2025-10-31
Reynante Arrogancia,NA,Quezon–3rd,house,wikipedia,NA,2025-10-31
Keith Micah Tan,NA,Quezon–4th,house,wikipedia,NA,2025-10-31
Arjo Atayde,NA,Quezon City–1st,house,wikipedia,NA,2025-10-31
Ralph Tulfo,NA,Quezon City–2nd,house,wikipedia,NA,2025-10-31
Franz Pumaren,NA,Quezon City–3rd,house,wikipedia,NA,2025-10-31
Bong Suntay,NA,Quezon City–4th,house,wikipedia,NA,2025-10-31
Patrick Michael Vargas,NA,Quezon City–5th,house,wikipedia,NA,2025-10-31
Marivic Co-Pilar,NA,Quezon City–6th,house,wikipedia,NA,2025-10-31
Midy Cua,NA,Quirino at-large,house,wikipedia,NA,2025-10-31
Mia Ynares,NA,Rizal–1st,house,wikipedia,NA,2025-10-31
Dino Tanjuatco,NA,Rizal–2nd,house,wikipedia,NA,2025-10-31
Jose Arturo Garcia Jr.,NA,Rizal–3rd,house,wikipedia,NA,2025-10-31
Dennis Hernandez,NA,Rizal–4th,house,wikipedia,NA,2025-10-31
Eleandro Jesus Madrona,NA,Romblon at-large,house,wikipedia,NA,2025-10-31
Stephen James Tan,NA,Samar–1st,house,wikipedia,NA,2025-10-31
Reynolds Michael Tan,NA,Samar–2nd,house,wikipedia,NA,2025-10-31
Arthur Robes,NA,San Jose del Monte at-large,house,wikipedia,NA,2025-10-31
Bel Zamora,NA,San Juan at-large,house,wikipedia,NA,2025-10-31
Roy Gonzales,NA,Santa Rosa at-large,house,wikipedia,NA,2025-10-31
Steve Solon,NA,Sarangani at-large,house,wikipedia,NA,2025-10-31
Zaldy Villa,NA,Siquijor at-large,house,wikipedia,NA,2025-10-31
Dette Escudero,NA,Sorsogon–1st,house,wikipedia,NA,2025-10-31
Wowo Fortes,NA,Sorsogon–2nd,house,wikipedia,NA,2025-10-31
Ed Lumayag,NA,South Cotabato–1st,house,wikipedia,NA,2025-10-31
Ferdinand Hernandez,NA,South Cotabato–2nd,house,wikipedia,NA,2025-10-31
Dibu Tuan,NA,South Cotabato–3rd,house,wikipedia,NA,2025-10-31
Roger Mercado,NA,Southern Leyte–1st,house,wikipedia,NA,2025-10-31
Christopherson Yap,NA,Southern Leyte–2nd,house,wikipedia,NA,2025-10-31
Ruth Sakaluran,NA,Sultan Kudarat–1st,house,wikipedia,NA,2025-10-31
Bella Suansing,NA,Sultan Kudarat–2nd,house,wikipedia,NA,2025-10-31
Samier Tan,NA,Sulu–1st,house,wikipedia,NA,2025-10-31
Abdulmunir Mundoc Arbison,NA,Sulu–2nd,house,wikipedia,NA,2025-10-31
Francisco Matugas,NA,Surigao del Norte–1st,house,wikipedia,NA,2025-10-31
Bernadette Barbers,NA,Surigao del Norte–2nd,house,wikipedia,NA,2025-10-31
Romeo Momo,NA,Surigao del Sur–1st,house,wikipedia,NA,2025-10-31
Alexander Pimentel,NA,Surigao del Sur–2nd,house,wikipedia,NA,2025-10-31
Ading Cruz,NA,Taguig–Pateros–1st,house,wikipedia,NA,2025-10-31
Jorge Daniel Bocobo,NA,Taguig–Pateros–2nd,house,wikipedia,NA,2025-10-31
Jaime Cojuangco,NA,Tarlac–1st,house,wikipedia,NA,2025-10-31
Cristy Angeles,NA,Tarlac–2nd,house,wikipedia,NA,2025-10-31
Bong Rivera,NA,Tarlac–3rd,house,wikipedia,NA,2025-10-31
Dimszar Sali,NA,Tawi-Tawi at-large,house,wikipedia,NA,2025-10-31
Kenneth Gatchalian,NA,Valenzuela–1st,house,wikipedia,NA,2025-10-31
Gerald Galang,NA,Valenzuela–2nd,house,wikipedia,NA,2025-10-31
Jay Khonghun,NA,Zambales–1st,house,wikipedia,NA,2025-10-31
Bing Maniquiz,NA,Zambales–2nd,house,wikipedia,NA,2025-10-31
Katrina Reiko Chua-Tai,NA,Zamboanga City–1st,house,wikipedia,NA,2025-10-31
Jerry Perez,NA,Zamboanga City–2nd,house,wikipedia,NA,2025-10-31
Pinpin Uy,NA,Zamboanga del Norte–1st,house,wikipedia,NA,2025-10-31
Irene Labadlabad,NA,Zamboanga del Norte–2nd,house,wikipedia,NA,2025-10-31
Ian Amatong,NA,Zamboanga del Norte–3rd,house,wikipedia,NA,2025-10-31
Joseph Yu,NA,Zamboanga del Sur–1st,house,wikipedia,NA,2025-10-31
Victoria Yu,NA,Zamboanga del Sur–2nd,house,wikipedia,NA,2025-10-31
Marlo Bancoro,NA,Zamboanga Sibugay–1st,house,wikipedia,NA,2025-10-31
Marly Hofer–Hasim,NA,Zamboanga Sibugay–2nd,house,wikipedia,NA,2025-10-31
Rodge Gutierrez,NA,Party-list,house,wikipedia,NA,2025-10-31
Nathaniel Oducado,NA,Party-list,house,wikipedia,NA,2025-10-31
Iris Marie Montes,NA,Party-list,house,wikipedia,NA,2025-10-31
Marcelino Libanan,NA,Party-list,house,wikipedia,NA,2025-10-31
Jonathan Clement Abalos,NA,Party-list,house,wikipedia,NA,2025-10-31
Maximo Rodriguez Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
Manuel Frederick Ko,NA,Party-list,house,wikipedia,NA,2025-10-31
Robert Raymond Estrella,NA,Party-list,house,wikipedia,NA,2025-10-31
Antonio Tinio,NA,Party-list,house,wikipedia,NA,2025-10-31
Edvic Yap,NA,Party-list,house,wikipedia,NA,2025-10-31
Jocelyn Tulfo,NA,Party-list,house,wikipedia,NA,2025-10-31
Nicanor Briones,NA,Party-list,house,wikipedia,NA,2025-10-31
Bryan Revilla,NA,Party-list,house,wikipedia,NA,2025-10-31
Chel Diokno,NA,Party-list,house,wikipedia,NA,2025-10-31
Perci Cendaña,NA,Party-list,house,wikipedia,NA,2025-10-31
Dadah Kiram Ismula,NA,Party-list,house,wikipedia,NA,2025-10-31
Vacant,NA,Party-list,house,wikipedia,NA,2025-10-31
Alfredo Garbin,NA,Party-list,house,wikipedia,NA,2025-10-31
Sonny Lagon,NA,Party-list,house,wikipedia,NA,2025-10-31
Richelle Singson-Michael,NA,Party-list,house,wikipedia,NA,2025-10-31
Maria Cristina Lopez,NA,Party-list,house,wikipedia,NA,2025-10-31
Alfred delos Santos,NA,Party-list,house,wikipedia,NA,2025-10-31
Sergio Dagooc,NA,Party-list,house,wikipedia,NA,2025-10-31
Henry Oaminal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
Roberto Nazal Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
Terry Ridon,NA,Party-list,house,wikipedia,NA,2025-10-31
Eddie Villanueva,NA,Party-list,house,wikipedia,NA,2025-10-31
Felimon Espares,NA,Party-list,house,wikipedia,NA,2025-10-31
Edwin Gardiola,NA,Party-list,house,wikipedia,NA,2025-10-31
Claudine Bautista-Lim,NA,Party-list,house,wikipedia,NA,2025-10-31
Brian Poe Llamanzares,NA,Party-list,house,wikipedia,NA,2025-10-31
Sarah Elago,NA,Party-list,house,wikipedia,NA,2025-10-31
Jan Rurik Padiernos,NA,Party-list,house,wikipedia,NA,2025-10-31
Renee Co,NA,Party-list,house,wikipedia,NA,2025-10-31
Caroline Tanchay,NA,Party-list,house,wikipedia,NA,2025-10-31
Eli San Fernando,NA,Party-list,house,wikipedia,NA,2025-10-31
Munir Arbison Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
Kenneth Paolo Tereng,NA,Party-list,house,wikipedia,NA,2025-10-31
Aiman Tan,NA,Party-list,house,wikipedia,NA,2025-10-31
Allan Ty,NA,Party-list,house,wikipedia,NA,2025-10-31
Ferdinand Beltran,NA,Party-list,house,wikipedia,NA,2025-10-31
Girlie Veloso,NA,Party-list,house,wikipedia,NA,2025-10-31
Leila de Lima,NA,Party-list,house,wikipedia,NA,2025-10-31
Maria Nina Francesca Lacson,NA,Party-list,house,wikipedia,NA,2025-10-31
Arthur C. Yap,NA,Party-list,house,wikipedia,NA,2025-10-31
Florabel Yatco,NA,Party-list,house,wikipedia,NA,2025-10-31
Maria Kristina Jihan Glepa,NA,Party-list,house,wikipedia,NA,2025-10-31
Presley de Jesus,NA,Party-list,house,wikipedia,NA,2025-10-31
Franz Vincent Legazpi,NA,Party-list,house,wikipedia,NA,2025-10-31
Harold Duterte,NA,Party-list,house,wikipedia,NA,2025-10-31
Jernie Jett Nisay,NA,Party-list,house,wikipedia,NA,2025-10-31
Paolo Marcoleta,NA,Party-list,house,wikipedia,NA,2025-10-31
Rodolfo Ordanes,NA,Party-list,house,wikipedia,NA,2025-10-31
Ching Bernos,NA,Party-list,house,wikipedia,NA,2025-10-31
Rolando Macasaet,NA,Party-list,house,wikipedia,NA,2025-10-31
Arlyn Ayon,NA,Party-list,house,wikipedia,NA,2025-10-31
Jose Teves Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
Andrew Julian Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-31
Jude Acidre,NA,Party-list,house,wikipedia,NA,2025-10-31
Yedda Romualdez,NA,Party-list,house,wikipedia,NA,2025-10-31
Johanne Monich Bautista,NA,Party-list,house,wikipedia,NA,2025-10-31
Raymond Mendoza,NA,Party-list,house,wikipedia,NA,2025-10-31
Milagros Aquino-Magsaysay,NA,Party-list,house,wikipedia,NA,2025-10-31
James Ang Jr.,NA,Party-list,house,wikipedia,NA,2025-10-31
